+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.125%    |
| Final balance               | 1424.03   |
| Final equity                | 1423.69   |
| Net PNL + fees              | 424.026   |
| Total gain                  | 44.22%    |
| Average daily gain          | 0.0654%   |
| DG mean std ratio           | 0.08033   |
| Price action distance mean  | 0.0149228 |
| Price action distance std   | 0.0188247 |
| Price action distance max   | 0.342276  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8724    |
| Equity/balance ratio std    | 0.005735  |
| No. fills                   | 19227     |
| No. entries                 | 10842     |
| No. closes                  | 8385      |
| No. initial entries         | 8328      |
| No. reentries               | 2514      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 13        |
| No. normal closes           | 8372      |
| Average n fills per day     | 33.9      |
| Mean hours stuck            | 0.711853  |
| Max hours stuck             | 131.883   |
| PNL sum                     | 442.2     |
| Profit sum                  | 442.7     |
| Loss sum                    | -0.435    |
| Fee sum                     | -18.19    |
| Biggest pos size            | 13019.0   |
| Biggest pos cost            | 702.1     |
| Volume quote                | 181928.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.012%    |
| Final balance               | 1034.63   |
| Final equity                | 1034.61   |
| Net PNL + fees              | 34.6307   |
| Total gain                  | 3.831%    |
| Average daily gain          | 0.0412%   |
| DG mean std ratio           | 0.0157    |
| Price action distance mean  | 0.049734  |
| Price action distance std   | 0.0944044 |
| Price action distance max   | 0.537921  |
| Closest bankruptcy          | 38.63%    |
| Lowest equity/balance ratio | 0.418     |
| Equity/balance ratio std    | 0.07429   |
| No. fills                   | 4759      |
| No. entries                 | 2697      |
| No. closes                  | 2062      |
| No. initial entries         | 1939      |
| No. reentries               | 756       |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 119       |
| No. normal closes           | 1943      |
| Average n fills per day     | 8.38      |
| Mean hours stuck            | 2.8717    |
| Max hours stuck             | 334.533   |
| PNL sum                     | 38.31     |
| Profit sum                  | 104.2     |
| Loss sum                    | -65.89    |
| Fee sum                     | -3.676    |
| Biggest pos size            | 13959.0   |
| Biggest pos cost            | 515.7     |
| Volume quote                | 36757.4   |
+-----------------------------+-----------+
