+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 758.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.293%    |
| Final balance               | 7538.77   |
| Final equity                | 3166.06   |
| Net PNL + fees              | 6538.77   |
| Total gain                  | 690.0%    |
| Average daily gain          | 0.22%     |
| DG mean std ratio           | 0.05939   |
| Price action distance mean  | 0.322569  |
| Price action distance std   | 0.538665  |
| Price action distance max   | 2.31743   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.364     |
| Equity/balance ratio std    | 0.2056    |
| No. fills                   | 38345     |
| No. entries                 | 22204     |
| No. closes                  | 16141     |
| No. initial entries         | 14973     |
| No. reentries               | 7231      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 16141     |
| Average n fills per day     | 50.5      |
| Mean hours stuck            | 1.36848   |
| Max hours stuck             | 3846.17   |
| PNL sum                     | 6900.0    |
| Profit sum                  | 6900.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -361.4    |
| Biggest pos size            | 712.9     |
| Biggest pos cost            | 6863.0    |
| Volume quote                | 3614130.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -19.8%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -936.249  |
| Total gain                  | -93.55%   |
| Average daily gain          | -0.605%   |
| DG mean std ratio           | -0.08048  |
| Price action distance mean  | 0.355145  |
| Price action distance std   | 0.33688   |
| Price action distance max   | 0.91168   |
| Closest bankruptcy          | 5.946%    |
| Lowest equity/balance ratio | 0.06248   |
| Equity/balance ratio std    | 0.1269    |
| No. fills                   | 2734      |
| No. entries                 | 2184      |
| No. closes                  | 549       |
| No. initial entries         | 505       |
| No. reentries               | 1679      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 549       |
| Average n fills per day     | 3.6       |
| Mean hours stuck            | 9.21975   |
| Max hours stuck             | 13238.9   |
| PNL sum                     | -935.5    |
| Profit sum                  | 42.29     |
| Loss sum                    | -977.8    |
| Fee sum                     | -0.7527   |
| Biggest pos size            | 61.9      |
| Biggest pos cost            | 94.6      |
| Volume quote                | 7432.69   |
+-----------------------------+-----------+
