+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | TRXUSDT  |
| No. days                    | 919.663  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.12%    |
| Final balance               | 2725.18  |
| Final equity                | 1498.95  |
| Net PNL + fees              | 1725.18  |
| Total gain                  | 180.5%   |
| Average daily gain          | 0.107%   |
| DG mean std ratio           | 0.03088  |
| Price action distance mean  | 0.386686 |
| Price action distance std   | 0.454515 |
| Price action distance max   | 1.87032  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.4076   |
| Equity/balance ratio std    | 0.2014   |
| No. fills                   | 21057    |
| No. entries                 | 12194    |
| No. closes                  | 8863     |
| No. initial entries         | 7790     |
| No. reentries               | 4404     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 8863     |
| Average n fills per day     | 22.9     |
| Mean hours stuck            | 1.78604  |
| Max hours stuck             | 10469.7  |
| PNL sum                     | 1805.0   |
| Profit sum                  | 1805.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -79.61   |
| Biggest pos size            | 74755.0  |
| Biggest pos cost            | 2478.0   |
| Volume quote                | 796056.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -16.4%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -936.905 |
| Total gain                  | -93.59%  |
| Average daily gain          | -0.499%  |
| DG mean std ratio           | -0.05764 |
| Price action distance mean  | 0.323701 |
| Price action distance std   | 0.250416 |
| Price action distance max   | 0.911534 |
| Closest bankruptcy          | 5.965%   |
| Lowest equity/balance ratio | 0.06313  |
| Equity/balance ratio std    | 0.09615  |
| No. fills                   | 2022     |
| No. entries                 | 1486     |
| No. closes                  | 535      |
| No. initial entries         | 468      |
| No. reentries               | 1018     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 535      |
| Average n fills per day     | 2.2      |
| Mean hours stuck            | 15.5108  |
| Max hours stuck             | 11084.4  |
| PNL sum                     | -935.9   |
| Profit sum                  | 28.49    |
| Loss sum                    | -964.4   |
| Fee sum                     | -0.9662  |
| Biggest pos size            | 8726.0   |
| Biggest pos cost            | 93.43    |
| Volume quote                | 9569.01  |
+-----------------------------+----------+
