+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | BNBUSDT  |
| No. days                    | 975.666  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.118%   |
| Final balance               | 1778.73  |
| Final equity                | 1361.49  |
| Net PNL + fees              | 778.731  |
| Total gain                  | 81.32%   |
| Average daily gain          | 0.0446%  |
| DG mean std ratio           | 0.02808  |
| Price action distance mean  | 0.245493 |
| Price action distance std   | 0.329152 |
| Price action distance max   | 2.03232  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.6649   |
| Equity/balance ratio std    | 0.08837  |
| No. fills                   | 23018    |
| No. entries                 | 14556    |
| No. closes                  | 8462     |
| No. initial entries         | 8153     |
| No. reentries               | 6403     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 8462     |
| Average n fills per day     | 23.6     |
| Mean hours stuck            | 2.26154  |
| Max hours stuck             | 6723.92  |
| PNL sum                     | 813.2    |
| Profit sum                  | 813.2    |
| Loss sum                    | 0.0      |
| Fee sum                     | -34.49   |
| Biggest pos size            | 28.19    |
| Biggest pos cost            | 896.6    |
| Volume quote                | 344889.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -2.81%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -901.806 |
| Total gain                  | -89.67%  |
| Average daily gain          | -0.471%  |
| DG mean std ratio           | -0.0378  |
| Price action distance mean  | 0.232308 |
| Price action distance std   | 0.199667 |
| Price action distance max   | 0.645972 |
| Closest bankruptcy          | 5.978%   |
| Lowest equity/balance ratio | 0.08716  |
| Equity/balance ratio std    | 0.1582   |
| No. fills                   | 2735     |
| No. entries                 | 2084     |
| No. closes                  | 650      |
| No. initial entries         | 645      |
| No. reentries               | 1439     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 650      |
| Average n fills per day     | 2.8      |
| Mean hours stuck            | 13.5509  |
| Max hours stuck             | 15195.8  |
| PNL sum                     | -896.7   |
| Profit sum                  | 166.1    |
| Loss sum                    | -1063.0  |
| Fee sum                     | -5.14    |
| Biggest pos size            | 50.92    |
| Biggest pos cost            | 580.9    |
| Volume quote                | 50820.2  |
+-----------------------------+----------+
