+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 781.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.158%    |
| Final balance               | 1853.91   |
| Final equity                | 1852.96   |
| Net PNL + fees              | 853.914   |
| Total gain                  | 90.12%    |
| Average daily gain          | 0.0802%   |
| DG mean std ratio           | 0.1601    |
| Price action distance mean  | 0.0128627 |
| Price action distance std   | 0.0209465 |
| Price action distance max   | 0.854652  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7662    |
| Equity/balance ratio std    | 0.007193  |
| No. fills                   | 27243     |
| No. entries                 | 14998     |
| No. closes                  | 12245     |
| No. initial entries         | 11594     |
| No. reentries               | 3403      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 0         |
| No. normal closes           | 12245     |
| Average n fills per day     | 34.9      |
| Mean hours stuck            | 1.45389   |
| Max hours stuck             | 508.4     |
| PNL sum                     | 901.2     |
| Profit sum                  | 901.2     |
| Loss sum                    | 0.0       |
| Fee sum                     | -47.26    |
| Biggest pos size            | 129.4     |
| Biggest pos cost            | 918.4     |
| Volume quote                | 472565.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.5%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -906.645  |
| Total gain                  | -90.06%   |
| Average daily gain          | -0.587%   |
| DG mean std ratio           | -0.03483  |
| Price action distance mean  | 0.0909635 |
| Price action distance std   | 0.151399  |
| Price action distance max   | 0.645754  |
| Closest bankruptcy          | 5.897%    |
| Lowest equity/balance ratio | 0.08809   |
| Equity/balance ratio std    | 0.05624   |
| No. fills                   | 5146      |
| No. entries                 | 4297      |
| No. closes                  | 848       |
| No. initial entries         | 759       |
| No. reentries               | 3535      |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 70        |
| No. normal closes           | 778       |
| Average n fills per day     | 6.58      |
| Mean hours stuck            | 6.16935   |
| Max hours stuck             | 15229.7   |
| PNL sum                     | -900.6    |
| Profit sum                  | 140.7     |
| Loss sum                    | -1041.0   |
| Fee sum                     | -6.051    |
| Biggest pos size            | 123.5     |
| Biggest pos cost            | 566.5     |
| Volume quote                | 59952.6   |
+-----------------------------+-----------+
