+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 925.66    |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0248%   |
| Final balance               | 1121.61   |
| Final equity                | 1113.67   |
| Net PNL + fees              | 121.612   |
| Total gain                  | 22.3%     |
| Average daily gain          | 0.0211%   |
| DG mean std ratio           | 0.01578   |
| Price action distance mean  | 0.0157725 |
| Price action distance std   | 0.0317925 |
| Price action distance max   | 0.945122  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7562    |
| Equity/balance ratio std    | 0.01188   |
| No. fills                   | 34185     |
| No. entries                 | 19055     |
| No. closes                  | 15130     |
| No. initial entries         | 11645     |
| No. reentries               | 7002      |
| No. unstuck entries         | 408       |
| No. unstuck closes          | 260       |
| No. normal closes           | 14870     |
| Average n fills per day     | 36.9      |
| Mean hours stuck            | 1.67831   |
| Max hours stuck             | 119.417   |
| PNL sum                     | 223.0     |
| Profit sum                  | 2153.0    |
| Loss sum                    | -1930.0   |
| Fee sum                     | -101.4    |
| Biggest pos size            | 14.2      |
| Biggest pos cost            | 829.0     |
| Volume quote                | 1013710.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0124%   |
| Final balance               | 1059.29   |
| Final equity                | 1059.29   |
| Net PNL + fees              | 59.2941   |
| Total gain                  | 8.158%    |
| Average daily gain          | 0.0144%   |
| DG mean std ratio           | 0.01131   |
| Price action distance mean  | 0.0363973 |
| Price action distance std   | 0.0471116 |
| Price action distance max   | 0.36185   |
| Closest bankruptcy          | 87.4%     |
| Lowest equity/balance ratio | 0.7079    |
| Equity/balance ratio std    | 0.02911   |
| No. fills                   | 13786     |
| No. entries                 | 8241      |
| No. closes                  | 5545      |
| No. initial entries         | 5395      |
| No. reentries               | 2820      |
| No. unstuck entries         | 26        |
| No. unstuck closes          | 25        |
| No. normal closes           | 5520      |
| Average n fills per day     | 14.9      |
| Mean hours stuck            | 4.18378   |
| Max hours stuck             | 551.683   |
| PNL sum                     | 81.58     |
| Profit sum                  | 531.4     |
| Loss sum                    | -449.8    |
| Fee sum                     | -22.28    |
| Biggest pos size            | 12.6      |
| Biggest pos cost            | 632.6     |
| Volume quote                | 222809.0  |
+-----------------------------+-----------+
