+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 749.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.124%    |
| Final balance               | 1594.43   |
| Final equity                | 1590.5    |
| Net PNL + fees              | 594.433   |
| Total gain                  | 67.23%    |
| Average daily gain          | 0.0656%   |
| DG mean std ratio           | 0.07347   |
| Price action distance mean  | 0.015588  |
| Price action distance std   | 0.0280087 |
| Price action distance max   | 0.708624  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7927    |
| Equity/balance ratio std    | 0.009637  |
| No. fills                   | 42596     |
| No. entries                 | 24425     |
| No. closes                  | 18171     |
| No. initial entries         | 17703     |
| No. reentries               | 6614      |
| No. unstuck entries         | 108       |
| No. unstuck closes          | 92        |
| No. normal closes           | 18079     |
| Average n fills per day     | 56.8      |
| Mean hours stuck            | 1.31576   |
| Max hours stuck             | 109.183   |
| PNL sum                     | 672.3     |
| Profit sum                  | 1716.0    |
| Loss sum                    | -1044.0   |
| Fee sum                     | -77.86    |
| Biggest pos size            | 175.3     |
| Biggest pos cost            | 1039.0    |
| Volume quote                | 778584.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.65%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -909.135  |
| Total gain                  | -90.55%   |
| Average daily gain          | -0.612%   |
| DG mean std ratio           | -0.06426  |
| Price action distance mean  | 0.0924598 |
| Price action distance std   | 0.161778  |
| Price action distance max   | 0.643957  |
| Closest bankruptcy          | 5.975%    |
| Lowest equity/balance ratio | 0.09639   |
| Equity/balance ratio std    | 0.07401   |
| No. fills                   | 4544      |
| No. entries                 | 2810      |
| No. closes                  | 1733      |
| No. initial entries         | 1734      |
| No. reentries               | 1076      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1733      |
| Average n fills per day     | 6.06      |
| Mean hours stuck            | 8.85047   |
| Max hours stuck             | 14701.6   |
| PNL sum                     | -905.5    |
| Profit sum                  | 78.87     |
| Loss sum                    | -984.3    |
| Fee sum                     | -3.663    |
| Biggest pos size            | 155.9     |
| Biggest pos cost            | 537.2     |
| Volume quote                | 36097.8   |
+-----------------------------+-----------+
