+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.395%    |
| Final balance               | 13213.5   |
| Final equity                | 13154.6   |
| Net PNL + fees              | 12213.5   |
| Total gain                  | 1231.0%   |
| Average daily gain          | 0.388%    |
| DG mean std ratio           | 0.1559    |
| Price action distance mean  | 0.0501805 |
| Price action distance std   | 0.0798634 |
| Price action distance max   | 1.02395   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5402    |
| Equity/balance ratio std    | 0.0522    |
| No. fills                   | 4464      |
| No. entries                 | 2911      |
| No. closes                  | 1553      |
| No. initial entries         | 1245      |
| No. reentries               | 1666      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1553      |
| Average n fills per day     | 6.19      |
| Mean hours stuck            | 5.47373   |
| Max hours stuck             | 1207.7    |
| PNL sum                     | 12310.0   |
| Profit sum                  | 12310.0   |
| Loss sum                    | 0.0       |
| Fee sum                     | -95.67    |
| Biggest pos size            | 37889.0   |
| Biggest pos cost            | 10260.0   |
| Volume quote                | 956677.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -20.9%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -937.586  |
| Total gain                  | -93.74%   |
| Average daily gain          | -0.637%   |
| DG mean std ratio           | -0.08187  |
| Price action distance mean  | 0.296183  |
| Price action distance std   | 0.315648  |
| Price action distance max   | 0.910565  |
| Closest bankruptcy          | 5.967%    |
| Lowest equity/balance ratio | 0.07406   |
| Equity/balance ratio std    | 0.09093   |
| No. fills                   | 435       |
| No. entries                 | 377       |
| No. closes                  | 57        |
| No. initial entries         | 43        |
| No. reentries               | 334       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 57        |
| Average n fills per day     | 0.604     |
| Mean hours stuck            | 49.1392   |
| Max hours stuck             | 14184.0   |
| PNL sum                     | -937.4    |
| Profit sum                  | 16.28     |
| Loss sum                    | -953.7    |
| Fee sum                     | -0.1569   |
| Biggest pos size            | 6231.0    |
| Biggest pos cost            | 92.41     |
| Volume quote                | 1477.02   |
+-----------------------------+-----------+
