+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 754.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0418%   |
| Final balance               | 1170.93   |
| Final equity                | 1169.58   |
| Net PNL + fees              | 170.928   |
| Total gain                  | 20.75%    |
| Average daily gain          | 0.026%    |
| DG mean std ratio           | 0.0254    |
| Price action distance mean  | 0.0249984 |
| Price action distance std   | 0.044349  |
| Price action distance max   | 0.833413  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7723    |
| Equity/balance ratio std    | 0.01695   |
| No. fills                   | 32299     |
| No. entries                 | 18278     |
| No. closes                  | 14021     |
| No. initial entries         | 13639     |
| No. reentries               | 4552      |
| No. unstuck entries         | 87        |
| No. unstuck closes          | 86        |
| No. normal closes           | 13935     |
| Average n fills per day     | 42.8      |
| Mean hours stuck            | 1.843     |
| Max hours stuck             | 253.217   |
| PNL sum                     | 207.5     |
| Profit sum                  | 710.7     |
| Loss sum                    | -503.3    |
| Fee sum                     | -36.54    |
| Biggest pos size            | 244.1     |
| Biggest pos cost            | 660.2     |
| Volume quote                | 365362.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.63%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -916.675  |
| Total gain                  | -90.99%   |
| Average daily gain          | -0.608%   |
| DG mean std ratio           | -0.03749  |
| Price action distance mean  | 0.104184  |
| Price action distance std   | 0.189502  |
| Price action distance max   | 0.663982  |
| Closest bankruptcy          | 5.923%    |
| Lowest equity/balance ratio | 0.1051    |
| Equity/balance ratio std    | 0.1012    |
| No. fills                   | 6276      |
| No. entries                 | 3608      |
| No. closes                  | 2667      |
| No. initial entries         | 2601      |
| No. reentries               | 1007      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 8         |
| No. normal closes           | 2659      |
| Average n fills per day     | 8.32      |
| Mean hours stuck            | 8.88328   |
| Max hours stuck             | 14390.8   |
| PNL sum                     | -909.9    |
| Profit sum                  | 171.0     |
| Loss sum                    | -1081.0   |
| Fee sum                     | -6.74     |
| Biggest pos size            | 237.9     |
| Biggest pos cost            | 582.5     |
| Volume quote                | 66934.7   |
+-----------------------------+-----------+
