+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 749.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.121%    |
| Final balance               | 1575.9    |
| Final equity                | 1574.02   |
| Net PNL + fees              | 575.895   |
| Total gain                  | 62.06%    |
| Average daily gain          | 0.0639%   |
| DG mean std ratio           | 0.07932   |
| Price action distance mean  | 0.020235  |
| Price action distance std   | 0.0237537 |
| Price action distance max   | 0.848703  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7707    |
| Equity/balance ratio std    | 0.007596  |
| No. fills                   | 39726     |
| No. entries                 | 25157     |
| No. closes                  | 14569     |
| No. initial entries         | 14018     |
| No. reentries               | 11003     |
| No. unstuck entries         | 136       |
| No. unstuck closes          | 54        |
| No. normal closes           | 14515     |
| Average n fills per day     | 53.0      |
| Mean hours stuck            | 1.02629   |
| Max hours stuck             | 113.383   |
| PNL sum                     | 620.6     |
| Profit sum                  | 978.9     |
| Loss sum                    | -358.3    |
| Fee sum                     | -44.73    |
| Biggest pos size            | 163.9     |
| Biggest pos cost            | 787.1     |
| Volume quote                | 447276.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.65%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -907.834  |
| Total gain                  | -89.41%   |
| Average daily gain          | -0.612%   |
| DG mean std ratio           | -0.04089  |
| Price action distance mean  | 0.0593296 |
| Price action distance std   | 0.106319  |
| Price action distance max   | 0.644573  |
| Closest bankruptcy          | 5.997%    |
| Lowest equity/balance ratio | 0.09005   |
| Equity/balance ratio std    | 0.05927   |
| No. fills                   | 10500     |
| No. entries                 | 5998      |
| No. closes                  | 4501      |
| No. initial entries         | 4314      |
| No. reentries               | 1679      |
| No. unstuck entries         | 5         |
| No. unstuck closes          | 29        |
| No. normal closes           | 4472      |
| Average n fills per day     | 14.0      |
| Mean hours stuck            | 3.48566   |
| Max hours stuck             | 10027.2   |
| PNL sum                     | -894.1    |
| Profit sum                  | 340.6     |
| Loss sum                    | -1235.0   |
| Fee sum                     | -13.74    |
| Biggest pos size            | 132.1     |
| Biggest pos cost            | 579.1     |
| Volume quote                | 136864.0  |
+-----------------------------+-----------+
