+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 749.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.111%    |
| Final balance               | 1515.32   |
| Final equity                | 1481.24   |
| Net PNL + fees              | 515.315   |
| Total gain                  | 53.94%    |
| Average daily gain          | 0.0542%   |
| DG mean std ratio           | 0.08312   |
| Price action distance mean  | 0.0282676 |
| Price action distance std   | 0.0308388 |
| Price action distance max   | 0.574648  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8177    |
| Equity/balance ratio std    | 0.009047  |
| No. fills                   | 22289     |
| No. entries                 | 11958     |
| No. closes                  | 10331     |
| No. initial entries         | 10253     |
| No. reentries               | 1697      |
| No. unstuck entries         | 8         |
| No. unstuck closes          | 25        |
| No. normal closes           | 10306     |
| Average n fills per day     | 29.7      |
| Mean hours stuck            | 4.53338   |
| Max hours stuck             | 530.983   |
| PNL sum                     | 539.4     |
| Profit sum                  | 595.4     |
| Loss sum                    | -55.99    |
| Fee sum                     | -24.11    |
| Biggest pos size            | 59.0      |
| Biggest pos cost            | 728.0     |
| Volume quote                | 241074.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0589%   |
| Final balance               | 1246.94   |
| Final equity                | 1246.96   |
| Net PNL + fees              | 246.938   |
| Total gain                  | 26.08%    |
| Average daily gain          | 0.0395%   |
| DG mean std ratio           | 0.02852   |
| Price action distance mean  | 0.0246572 |
| Price action distance std   | 0.033464  |
| Price action distance max   | 0.374481  |
| Closest bankruptcy          | 86.54%    |
| Lowest equity/balance ratio | 0.6986    |
| Equity/balance ratio std    | 0.01481   |
| No. fills                   | 15672     |
| No. entries                 | 9169      |
| No. closes                  | 6503      |
| No. initial entries         | 6446      |
| No. reentries               | 2722      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 6         |
| No. normal closes           | 6497      |
| Average n fills per day     | 20.9      |
| Mean hours stuck            | 1.69505   |
| Max hours stuck             | 125.75    |
| PNL sum                     | 260.8     |
| Profit sum                  | 281.1     |
| Loss sum                    | -20.33    |
| Fee sum                     | -13.82    |
| Biggest pos size            | 78.8      |
| Biggest pos cost            | 579.5     |
| Volume quote                | 138201.0  |
+-----------------------------+-----------+
