+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 754.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.125%    |
| Final balance               | 1605.36   |
| Final equity                | 1593.1    |
| Net PNL + fees              | 605.357   |
| Total gain                  | 63.17%    |
| Average daily gain          | 0.0644%   |
| DG mean std ratio           | 0.08686   |
| Price action distance mean  | 0.0198164 |
| Price action distance std   | 0.0325744 |
| Price action distance max   | 0.866473  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7687    |
| Equity/balance ratio std    | 0.01038   |
| No. fills                   | 18260     |
| No. entries                 | 10222     |
| No. closes                  | 8038      |
| No. initial entries         | 7686      |
| No. reentries               | 2535      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 14        |
| No. normal closes           | 8024      |
| Average n fills per day     | 24.2      |
| Mean hours stuck            | 1.76988   |
| Max hours stuck             | 169.833   |
| PNL sum                     | 631.7     |
| Profit sum                  | 640.6     |
| Loss sum                    | -8.958    |
| Fee sum                     | -26.31    |
| Biggest pos size            | 171.3     |
| Biggest pos cost            | 714.8     |
| Volume quote                | 263132.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.63%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -913.53   |
| Total gain                  | -90.98%   |
| Average daily gain          | -0.608%   |
| DG mean std ratio           | -0.04243  |
| Price action distance mean  | 0.112893  |
| Price action distance std   | 0.191017  |
| Price action distance max   | 0.651812  |
| Closest bankruptcy          | 5.781%    |
| Lowest equity/balance ratio | 0.09071   |
| Equity/balance ratio std    | 0.09189   |
| No. fills                   | 4107      |
| No. entries                 | 2262      |
| No. closes                  | 1844      |
| No. initial entries         | 1707      |
| No. reentries               | 555       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 10        |
| No. normal closes           | 1834      |
| Average n fills per day     | 5.44      |
| Mean hours stuck            | 10.2333   |
| Max hours stuck             | 14390.6   |
| PNL sum                     | -909.8    |
| Profit sum                  | 87.7      |
| Loss sum                    | -997.5    |
| Fee sum                     | -3.745    |
| Biggest pos size            | 149.1     |
| Biggest pos cost            | 540.7     |
| Volume quote                | 36934.2   |
+-----------------------------+-----------+
