+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0922%   |
| Final balance               | 1417.82   |
| Final equity                | 1413.27   |
| Net PNL + fees              | 417.822   |
| Total gain                  | 46.75%    |
| Average daily gain          | 0.071%    |
| DG mean std ratio           | 0.04945   |
| Price action distance mean  | 0.0380434 |
| Price action distance std   | 0.0510135 |
| Price action distance max   | 0.792086  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7056    |
| Equity/balance ratio std    | 0.02032   |
| No. fills                   | 30229     |
| No. entries                 | 20809     |
| No. closes                  | 9420      |
| No. initial entries         | 9077      |
| No. reentries               | 11720     |
| No. unstuck entries         | 12        |
| No. unstuck closes          | 42        |
| No. normal closes           | 9378      |
| Average n fills per day     | 53.2      |
| Mean hours stuck            | 0.465891  |
| Max hours stuck             | 334.417   |
| PNL sum                     | 467.5     |
| Profit sum                  | 1277.0    |
| Loss sum                    | -809.3    |
| Fee sum                     | -49.67    |
| Biggest pos size            | 156.1     |
| Biggest pos cost            | 1218.0    |
| Volume quote                | 496713.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -7.21%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -926.716  |
| Total gain                  | -92.52%   |
| Average daily gain          | -0.807%   |
| DG mean std ratio           | -0.05707  |
| Price action distance mean  | 0.261647  |
| Price action distance std   | 0.254422  |
| Price action distance max   | 0.733849  |
| Closest bankruptcy          | 5.92%     |
| Lowest equity/balance ratio | 0.07988   |
| Equity/balance ratio std    | 0.08801   |
| No. fills                   | 2010      |
| No. entries                 | 1250      |
| No. closes                  | 759       |
| No. initial entries         | 719       |
| No. reentries               | 528       |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 30        |
| No. normal closes           | 729       |
| Average n fills per day     | 3.54      |
| Mean hours stuck            | 6.93034   |
| Max hours stuck             | 12363.7   |
| PNL sum                     | -925.2    |
| Profit sum                  | 44.84     |
| Loss sum                    | -970.0    |
| Fee sum                     | -1.542    |
| Biggest pos size            | 155.3     |
| Biggest pos cost            | 347.5     |
| Volume quote                | 15088.9   |
+-----------------------------+-----------+
