+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 638.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.064%    |
| Final balance               | 1226.91   |
| Final equity                | 1226.72   |
| Net PNL + fees              | 226.913   |
| Total gain                  | 23.59%    |
| Average daily gain          | 0.0323%   |
| DG mean std ratio           | 0.1235    |
| Price action distance mean  | 0.0268367 |
| Price action distance std   | 0.0208661 |
| Price action distance max   | 0.191448  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9471    |
| Equity/balance ratio std    | 0.001534  |
| No. fills                   | 9353      |
| No. entries                 | 4855      |
| No. closes                  | 4498      |
| No. initial entries         | 4487      |
| No. reentries               | 368       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 4498      |
| Average n fills per day     | 14.6      |
| Mean hours stuck            | 4.04779   |
| Max hours stuck             | 224.717   |
| PNL sum                     | 235.9     |
| Profit sum                  | 235.9     |
| Loss sum                    | 0.0       |
| Fee sum                     | -8.985    |
| Biggest pos size            | 10230.0   |
| Biggest pos cost            | 537.8     |
| Volume quote                | 89852.4   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0299%   |
| Final balance               | 1100.24   |
| Final equity                | 1100.24   |
| Net PNL + fees              | 100.24    |
| Total gain                  | 10.45%    |
| Average daily gain          | 0.0179%   |
| DG mean std ratio           | 0.0234    |
| Price action distance mean  | 0.035418  |
| Price action distance std   | 0.0255986 |
| Price action distance max   | 0.219909  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8593    |
| Equity/balance ratio std    | 0.004793  |
| No. fills                   | 5739      |
| No. entries                 | 3048      |
| No. closes                  | 2691      |
| No. initial entries         | 2675      |
| No. reentries               | 373       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 2691      |
| Average n fills per day     | 8.99      |
| Mean hours stuck            | 3.78868   |
| Max hours stuck             | 167.517   |
| PNL sum                     | 104.5     |
| Profit sum                  | 104.5     |
| Loss sum                    | 0.0       |
| Fee sum                     | -4.257    |
| Biggest pos size            | 5330.0    |
| Biggest pos cost            | 549.5     |
| Volume quote                | 42569.3   |
+-----------------------------+-----------+
