+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 699.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.186%    |
| Final balance               | 1913.02   |
| Final equity                | 1907.72   |
| Net PNL + fees              | 913.024   |
| Total gain                  | 99.34%    |
| Average daily gain          | 0.093%    |
| DG mean std ratio           | 0.128     |
| Price action distance mean  | 0.0167199 |
| Price action distance std   | 0.0211989 |
| Price action distance max   | 0.716108  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7925    |
| Equity/balance ratio std    | 0.005077  |
| No. fills                   | 45075     |
| No. entries                 | 25946     |
| No. closes                  | 19129     |
| No. initial entries         | 15410     |
| No. reentries               | 10242     |
| No. unstuck entries         | 294       |
| No. unstuck closes          | 2060      |
| No. normal closes           | 17069     |
| Average n fills per day     | 64.4      |
| Mean hours stuck            | 0.932478  |
| Max hours stuck             | 180.283   |
| PNL sum                     | 993.4     |
| Profit sum                  | 1753.0    |
| Loss sum                    | -759.8    |
| Fee sum                     | -80.33    |
| Biggest pos size            | 135.9     |
| Biggest pos cost            | 1045.0    |
| Volume quote                | 803348.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.91%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -913.583  |
| Total gain                  | -91.22%   |
| Average daily gain          | -0.656%   |
| DG mean std ratio           | -0.04608  |
| Price action distance mean  | 0.0591728 |
| Price action distance std   | 0.109256  |
| Price action distance max   | 0.646678  |
| Closest bankruptcy          | 5.923%    |
| Lowest equity/balance ratio | 0.09303   |
| Equity/balance ratio std    | 0.0435    |
| No. fills                   | 1665      |
| No. entries                 | 932       |
| No. closes                  | 732       |
| No. initial entries         | 724       |
| No. reentries               | 208       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 9         |
| No. normal closes           | 723       |
| Average n fills per day     | 2.38      |
| Mean hours stuck            | 13.9825   |
| Max hours stuck             | 13251.5   |
| PNL sum                     | -912.2    |
| Profit sum                  | 37.3      |
| Loss sum                    | -949.5    |
| Fee sum                     | -1.424    |
| Biggest pos size            | 77.4      |
| Biggest pos cost            | 518.4     |
| Volume quote                | 13727.3   |
+-----------------------------+-----------+
