+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | bybit    |
| Market type                 | futures  |
| Symbol                      | DOGEUSDT |
| No. days                    | 567.999  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.403%   |
| Final balance               | 7999.59  |
| Final equity                | 4836.19  |
| Net PNL + fees              | 6999.59  |
| Total gain                  | 706.3%   |
| Average daily gain          | 0.315%   |
| DG mean std ratio           | 0.1148   |
| Price action distance mean  | 0.108269 |
| Price action distance std   | 0.236134 |
| Price action distance max   | 1.42212  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.4662   |
| Equity/balance ratio std    | 0.121    |
| No. fills                   | 5032     |
| No. entries                 | 3155     |
| No. closes                  | 1877     |
| No. initial entries         | 1761     |
| No. reentries               | 1394     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 1877     |
| Average n fills per day     | 8.86     |
| Mean hours stuck            | 2.74285  |
| Max hours stuck             | 1776.05  |
| PNL sum                     | 7063.0   |
| Profit sum                  | 7063.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -63.02   |
| Biggest pos size            | 134004.0 |
| Biggest pos cost            | 7273.0   |
| Volume quote                | 630189.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -26.4%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -939.017 |
| Total gain                  | -93.89%  |
| Average daily gain          | -0.807%  |
| DG mean std ratio           | -0.0549  |
| Price action distance mean  | 0.667366 |
| Price action distance std   | 0.33873  |
| Price action distance max   | 0.911431 |
| Closest bankruptcy          | 5.867%   |
| Lowest equity/balance ratio | 0.06452  |
| Equity/balance ratio std    | 0.176    |
| No. fills                   | 266      |
| No. entries                 | 169      |
| No. closes                  | 96       |
| No. initial entries         | 97       |
| No. reentries               | 72       |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 96       |
| Average n fills per day     | 0.468    |
| Mean hours stuck            | 51.0561  |
| Max hours stuck             | 11160.0  |
| PNL sum                     | -938.9   |
| Profit sum                  | 8.991    |
| Loss sum                    | -947.9   |
| Fee sum                     | -0.1131  |
| Biggest pos size            | 10809.0  |
| Biggest pos cost            | 91.71    |
| Volume quote                | 1039.41  |
+-----------------------------+----------+
