+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 925.66    |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0521%   |
| Final balance               | 1378.92   |
| Final equity                | 1375.55   |
| Net PNL + fees              | 378.922   |
| Total gain                  | 49.08%    |
| Average daily gain          | 0.0506%   |
| DG mean std ratio           | 0.02924   |
| Price action distance mean  | 0.0128279 |
| Price action distance std   | 0.0354301 |
| Price action distance max   | 1.0684    |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6548    |
| Equity/balance ratio std    | 0.01743   |
| No. fills                   | 35656     |
| No. entries                 | 19122     |
| No. closes                  | 16534     |
| No. initial entries         | 13017     |
| No. reentries               | 5611      |
| No. unstuck entries         | 494       |
| No. unstuck closes          | 149       |
| No. normal closes           | 16385     |
| Average n fills per day     | 38.5      |
| Mean hours stuck            | 1.58221   |
| Max hours stuck             | 101.9     |
| PNL sum                     | 490.8     |
| Profit sum                  | 2119.0    |
| Loss sum                    | -1628.0   |
| Fee sum                     | -111.9    |
| Biggest pos size            | 19.2      |
| Biggest pos cost            | 1156.0    |
| Volume quote                | 1118750.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.196%   |
| Final balance               | 546.571   |
| Final equity                | 529.427   |
| Net PNL + fees              | -453.429  |
| Total gain                  | -42.37%   |
| Average daily gain          | -0.0584%  |
| DG mean std ratio           | -0.04098  |
| Price action distance mean  | 0.0670847 |
| Price action distance std   | 0.0758405 |
| Price action distance max   | 0.437001  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7269    |
| Equity/balance ratio std    | 0.03545   |
| No. fills                   | 16886     |
| No. entries                 | 11627     |
| No. closes                  | 5259      |
| No. initial entries         | 2873      |
| No. reentries               | 8612      |
| No. unstuck entries         | 142       |
| No. unstuck closes          | 297       |
| No. normal closes           | 4962      |
| Average n fills per day     | 18.2      |
| Mean hours stuck            | 2.54798   |
| Max hours stuck             | 652.167   |
| PNL sum                     | -423.7    |
| Profit sum                  | 676.4     |
| Loss sum                    | -1100.0   |
| Fee sum                     | -29.69    |
| Biggest pos size            | 8.6       |
| Biggest pos cost            | 335.3     |
| Volume quote                | 296930.0  |
+-----------------------------+-----------+
