+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | UNIUSDT  |
| No. days                    | 754.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.177%   |
| Final balance               | 1951.08  |
| Final equity                | 1429.92  |
| Net PNL + fees              | 951.078  |
| Total gain                  | 100.8%   |
| Average daily gain          | 0.0644%  |
| DG mean std ratio           | 0.03475  |
| Price action distance mean  | 0.43692  |
| Price action distance std   | 0.539089 |
| Price action distance max   | 2.91501  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.6301   |
| Equity/balance ratio std    | 0.1054   |
| No. fills                   | 17633    |
| No. entries                 | 12656    |
| No. closes                  | 4977     |
| No. initial entries         | 4853     |
| No. reentries               | 7803     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 9        |
| No. normal closes           | 4968     |
| Average n fills per day     | 23.4     |
| Mean hours stuck            | 1.59305  |
| Max hours stuck             | 5523.88  |
| PNL sum                     | 1008.0   |
| Profit sum                  | 1013.0   |
| Loss sum                    | -5.043   |
| Fee sum                     | -57.24   |
| Biggest pos size            | 144.1    |
| Biggest pos cost            | 978.5    |
| Volume quote                | 572383.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -3.63%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -920.066 |
| Total gain                  | -91.77%  |
| Average daily gain          | -0.608%  |
| DG mean std ratio           | -0.04472 |
| Price action distance mean  | 0.100176 |
| Price action distance std   | 0.162962 |
| Price action distance max   | 0.644342 |
| Closest bankruptcy          | 5.783%   |
| Lowest equity/balance ratio | 0.09499  |
| Equity/balance ratio std    | 0.07915  |
| No. fills                   | 3209     |
| No. entries                 | 1815     |
| No. closes                  | 1393     |
| No. initial entries         | 1378     |
| No. reentries               | 435      |
| No. unstuck entries         | 2        |
| No. unstuck closes          | 10       |
| No. normal closes           | 1383     |
| Average n fills per day     | 4.25     |
| Mean hours stuck            | 13.629   |
| Max hours stuck             | 14383.7  |
| PNL sum                     | -917.7   |
| Profit sum                  | 61.98    |
| Loss sum                    | -979.6   |
| Fee sum                     | -2.416   |
| Biggest pos size            | 130.1    |
| Biggest pos cost            | 528.1    |
| Volume quote                | 23669.2  |
+-----------------------------+----------+
