+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 749.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.124%    |
| Final balance               | 1590.84   |
| Final equity                | 1088.59   |
| Net PNL + fees              | 590.84    |
| Total gain                  | 62.26%    |
| Average daily gain          | 0.0196%   |
| DG mean std ratio           | 0.01529   |
| Price action distance mean  | 0.318979  |
| Price action distance std   | 0.48879   |
| Price action distance max   | 2.16858   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6591    |
| Equity/balance ratio std    | 0.1016    |
| No. fills                   | 29046     |
| No. entries                 | 22861     |
| No. closes                  | 6185      |
| No. initial entries         | 5556      |
| No. reentries               | 17305     |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 1         |
| No. normal closes           | 6184      |
| Average n fills per day     | 38.7      |
| Mean hours stuck            | 1.06967   |
| Max hours stuck             | 3713.18   |
| PNL sum                     | 622.6     |
| Profit sum                  | 622.7     |
| Loss sum                    | -0.1685   |
| Fee sum                     | -31.72    |
| Biggest pos size            | 63.6      |
| Biggest pos cost            | 799.3     |
| Volume quote                | 317177.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0677%   |
| Final balance               | 1288.66   |
| Final equity                | 1288.61   |
| Net PNL + fees              | 288.658   |
| Total gain                  | 30.2%     |
| Average daily gain          | 0.0574%   |
| DG mean std ratio           | 0.02596   |
| Price action distance mean  | 0.0509381 |
| Price action distance std   | 0.0655719 |
| Price action distance max   | 0.465728  |
| Closest bankruptcy          | 59.3%     |
| Lowest equity/balance ratio | 0.5635    |
| Equity/balance ratio std    | 0.03723   |
| No. fills                   | 14817     |
| No. entries                 | 9099      |
| No. closes                  | 5718      |
| No. initial entries         | 5395      |
| No. reentries               | 3704      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 3         |
| No. normal closes           | 5715      |
| Average n fills per day     | 19.8      |
| Mean hours stuck            | 1.53184   |
| Max hours stuck             | 551.833   |
| PNL sum                     | 302.0     |
| Profit sum                  | 310.9     |
| Loss sum                    | -8.853    |
| Fee sum                     | -13.37    |
| Biggest pos size            | 83.1      |
| Biggest pos cost            | 597.7     |
| Volume quote                | 133721.0  |
+-----------------------------+-----------+
