+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 781.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.165%    |
| Final balance               | 1908.05   |
| Final equity                | 1193.18   |
| Net PNL + fees              | 908.048   |
| Total gain                  | 95.03%    |
| Average daily gain          | 0.0286%   |
| DG mean std ratio           | 0.02621   |
| Price action distance mean  | 0.731061  |
| Price action distance std   | 1.00875   |
| Price action distance max   | 3.12918   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6212    |
| Equity/balance ratio std    | 0.1354    |
| No. fills                   | 19851     |
| No. entries                 | 10886     |
| No. closes                  | 8965      |
| No. initial entries         | 8211      |
| No. reentries               | 2675      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 8965      |
| Average n fills per day     | 25.4      |
| Mean hours stuck            | 1.96204   |
| Max hours stuck             | 6362.07   |
| PNL sum                     | 950.3     |
| Profit sum                  | 950.3     |
| Loss sum                    | 0.0       |
| Fee sum                     | -42.29    |
| Biggest pos size            | 130.5     |
| Biggest pos cost            | 953.7     |
| Volume quote                | 422939.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.5%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -891.148  |
| Total gain                  | -87.6%    |
| Average daily gain          | -0.587%   |
| DG mean std ratio           | -0.006199 |
| Price action distance mean  | 0.193795  |
| Price action distance std   | 0.215973  |
| Price action distance max   | 0.646674  |
| Closest bankruptcy          | 5.926%    |
| Lowest equity/balance ratio | 0.08664   |
| Equity/balance ratio std    | 0.1927    |
| No. fills                   | 15564     |
| No. entries                 | 9982      |
| No. closes                  | 5581      |
| No. initial entries         | 5522      |
| No. reentries               | 4460      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 5581      |
| Average n fills per day     | 19.9      |
| Mean hours stuck            | 2.72372   |
| Max hours stuck             | 8290.28   |
| PNL sum                     | -876.0    |
| Profit sum                  | 313.8     |
| Loss sum                    | -1190.0   |
| Fee sum                     | -15.16    |
| Biggest pos size            | 127.6     |
| Biggest pos cost            | 648.1     |
| Volume quote                | 150914.0  |
+-----------------------------+-----------+
