+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 667.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.227%    |
| Final balance               | 2132.47   |
| Final equity                | 2131.13   |
| Net PNL + fees              | 1132.47   |
| Total gain                  | 124.0%    |
| Average daily gain          | 0.115%    |
| DG mean std ratio           | 0.1476    |
| Price action distance mean  | 0.0099737 |
| Price action distance std   | 0.0172893 |
| Price action distance max   | 0.524229  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8278    |
| Equity/balance ratio std    | 0.005812  |
| No. fills                   | 44107     |
| No. entries                 | 24289     |
| No. closes                  | 19818     |
| No. initial entries         | 16461     |
| No. reentries               | 7648      |
| No. unstuck entries         | 180       |
| No. unstuck closes          | 1093      |
| No. normal closes           | 18725     |
| Average n fills per day     | 66.1      |
| Mean hours stuck            | 0.528442  |
| Max hours stuck             | 50.0833   |
| PNL sum                     | 1240.0    |
| Profit sum                  | 2197.0    |
| Loss sum                    | -957.3    |
| Fee sum                     | -107.4    |
| Biggest pos size            | 185.9     |
| Biggest pos cost            | 1068.0    |
| Volume quote                | 1073830.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.1%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -901.146  |
| Total gain                  | -89.39%   |
| Average daily gain          | -0.687%   |
| DG mean std ratio           | -0.06534  |
| Price action distance mean  | 0.0455194 |
| Price action distance std   | 0.121883  |
| Price action distance max   | 0.644495  |
| Closest bankruptcy          | 5.997%    |
| Lowest equity/balance ratio | 0.09377   |
| Equity/balance ratio std    | 0.05544   |
| No. fills                   | 4975      |
| No. entries                 | 2865      |
| No. closes                  | 2109      |
| No. initial entries         | 2106      |
| No. reentries               | 759       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 2109      |
| Average n fills per day     | 7.45      |
| Mean hours stuck            | 10.1232   |
| Max hours stuck             | 13261.2   |
| PNL sum                     | -893.9    |
| Profit sum                  | 172.7     |
| Loss sum                    | -1067.0   |
| Fee sum                     | -7.252    |
| Biggest pos size            | 186.2     |
| Biggest pos cost            | 582.6     |
| Volume quote                | 71933.4   |
+-----------------------------+-----------+
