+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.333%    |
| Final balance               | 3318.29   |
| Final equity                | 3314.46   |
| Net PNL + fees              | 2318.29   |
| Total gain                  | 239.4%    |
| Average daily gain          | 0.168%    |
| DG mean std ratio           | 0.2817    |
| Price action distance mean  | 0.0140115 |
| Price action distance std   | 0.0154358 |
| Price action distance max   | 0.469299  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8402    |
| Equity/balance ratio std    | 0.005685  |
| No. fills                   | 28346     |
| No. entries                 | 15513     |
| No. closes                  | 12833     |
| No. initial entries         | 12330     |
| No. reentries               | 3183      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 12833     |
| Average n fills per day     | 39.3      |
| Mean hours stuck            | 2.07448   |
| Max hours stuck             | 93.5333   |
| PNL sum                     | 2394.0    |
| Profit sum                  | 2394.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -76.12    |
| Biggest pos size            | 36175.0   |
| Biggest pos cost            | 1626.0    |
| Volume quote                | 761178.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.8%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -902.174  |
| Total gain                  | -89.82%   |
| Average daily gain          | -0.637%   |
| DG mean std ratio           | -0.04021  |
| Price action distance mean  | 0.1128    |
| Price action distance std   | 0.138164  |
| Price action distance max   | 0.646039  |
| Closest bankruptcy          | 5.982%    |
| Lowest equity/balance ratio | 0.08832   |
| Equity/balance ratio std    | 0.07732   |
| No. fills                   | 3528      |
| No. entries                 | 2184      |
| No. closes                  | 1343      |
| No. initial entries         | 1325      |
| No. reentries               | 859       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1343      |
| Average n fills per day     | 4.9       |
| Mean hours stuck            | 9.43643   |
| Max hours stuck             | 12397.3   |
| PNL sum                     | -898.2    |
| Profit sum                  | 160.4     |
| Loss sum                    | -1059.0   |
| Fee sum                     | -3.983    |
| Biggest pos size            | 21904.0   |
| Biggest pos cost            | 577.6     |
| Volume quote                | 39257.1   |
+-----------------------------+-----------+
