+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0352%   |
| Final balance               | 1187.46   |
| Final equity                | 1187.21   |
| Net PNL + fees              | 187.461   |
| Total gain                  | 19.06%    |
| Average daily gain          | 0.0177%   |
| DG mean std ratio           | 0.127     |
| Price action distance mean  | 0.0154683 |
| Price action distance std   | 0.0146086 |
| Price action distance max   | 0.200608  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9165    |
| Equity/balance ratio std    | 0.0007017 |
| No. fills                   | 3704      |
| No. entries                 | 2202      |
| No. closes                  | 1502      |
| No. initial entries         | 1477      |
| No. reentries               | 725       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1502      |
| Average n fills per day     | 3.8       |
| Mean hours stuck            | 10.1236   |
| Max hours stuck             | 388.15    |
| PNL sum                     | 190.6     |
| Profit sum                  | 190.6     |
| Loss sum                    | 0.0       |
| Fee sum                     | -3.133    |
| Biggest pos size            | 73.06     |
| Biggest pos cost            | 560.3     |
| Volume quote                | 31331.5   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -901.54   |
| Total gain                  | -89.93%   |
| Average daily gain          | -0.471%   |
| DG mean std ratio           | -0.04461  |
| Price action distance mean  | 0.0754824 |
| Price action distance std   | 0.0566414 |
| Price action distance max   | 0.645059  |
| Closest bankruptcy          | 5.864%    |
| Lowest equity/balance ratio | 0.09187   |
| Equity/balance ratio std    | 0.02896   |
| No. fills                   | 1491      |
| No. entries                 | 1320      |
| No. closes                  | 170       |
| No. initial entries         | 136       |
| No. reentries               | 1184      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 170       |
| Average n fills per day     | 1.53      |
| Mean hours stuck            | 25.6473   |
| Max hours stuck             | 14632.5   |
| PNL sum                     | -899.3    |
| Profit sum                  | 188.1     |
| Loss sum                    | -1087.0   |
| Fee sum                     | -2.219    |
| Biggest pos size            | 45.59     |
| Biggest pos cost            | 592.6     |
| Volume quote                | 21602.2   |
+-----------------------------+-----------+
