+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 1001.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.119%    |
| Final balance               | 2953.18   |
| Final equity                | 2951.48   |
| Net PNL + fees              | 1953.18   |
| Total gain                  | 197.6%    |
| Average daily gain          | 0.128%    |
| DG mean std ratio           | 0.06691   |
| Price action distance mean  | 0.0255528 |
| Price action distance std   | 0.0462662 |
| Price action distance max   | 1.09301   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5255    |
| Equity/balance ratio std    | 0.03173   |
| No. fills                   | 5532      |
| No. entries                 | 3334      |
| No. closes                  | 2198      |
| No. initial entries         | 1378      |
| No. reentries               | 1956      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 2198      |
| Average n fills per day     | 5.52      |
| Mean hours stuck            | 6.21347   |
| Max hours stuck             | 613.333   |
| PNL sum                     | 1976.0    |
| Profit sum                  | 1976.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -22.35    |
| Biggest pos size            | 69977.0   |
| Biggest pos cost            | 2603.0    |
| Volume quote                | 223548.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0799%   |
| Final balance               | 1075.48   |
| Final equity                | 1075.46   |
| Net PNL + fees              | 75.4785   |
| Total gain                  | 7.684%    |
| Average daily gain          | 0.00794%  |
| DG mean std ratio           | 0.02149   |
| Price action distance mean  | 0.0471233 |
| Price action distance std   | 0.0808895 |
| Price action distance max   | 0.563584  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8826    |
| Equity/balance ratio std    | 0.01284   |
| No. fills                   | 3816      |
| No. entries                 | 2048      |
| No. closes                  | 1768      |
| No. initial entries         | 1588      |
| No. reentries               | 460       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1768      |
| Average n fills per day     | 3.81      |
| Mean hours stuck            | 12.89     |
| Max hours stuck             | 1172.35   |
| PNL sum                     | 76.84     |
| Profit sum                  | 76.84     |
| Loss sum                    | 0.0       |
| Fee sum                     | -1.357    |
| Biggest pos size            | 7787.0    |
| Biggest pos cost            | 97.22     |
| Volume quote                | 13570.1   |
+-----------------------------+-----------+
