+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 1001.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0377%   |
| Final balance               | 1207.83   |
| Final equity                | 1207.73   |
| Net PNL + fees              | 207.828   |
| Total gain                  | 21.54%    |
| Average daily gain          | 0.0189%   |
| DG mean std ratio           | 0.1777    |
| Price action distance mean  | 0.0145356 |
| Price action distance std   | 0.0125902 |
| Price action distance max   | 0.214128  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9118    |
| Equity/balance ratio std    | 0.000829  |
| No. fills                   | 8215      |
| No. entries                 | 4541      |
| No. closes                  | 3674      |
| No. initial entries         | 3665      |
| No. reentries               | 876       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 3674      |
| Average n fills per day     | 8.2       |
| Mean hours stuck            | 4.05532   |
| Max hours stuck             | 198.767   |
| PNL sum                     | 215.4     |
| Profit sum                  | 215.4     |
| Loss sum                    | 0.0       |
| Fee sum                     | -7.553    |
| Biggest pos size            | 67014.0   |
| Biggest pos cost            | 582.9     |
| Volume quote                | 75527.1   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0199%   |
| Final balance               | 1104.85   |
| Final equity                | 1104.62   |
| Net PNL + fees              | 104.846   |
| Total gain                  | 10.73%    |
| Average daily gain          | 0.013%    |
| DG mean std ratio           | 0.0158    |
| Price action distance mean  | 0.0314332 |
| Price action distance std   | 0.0320094 |
| Price action distance max   | 0.28857   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7972    |
| Equity/balance ratio std    | 0.01663   |
| No. fills                   | 3328      |
| No. entries                 | 1828      |
| No. closes                  | 1500      |
| No. initial entries         | 1383      |
| No. reentries               | 445       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 8         |
| No. normal closes           | 1492      |
| Average n fills per day     | 3.32      |
| Mean hours stuck            | 8.81552   |
| Max hours stuck             | 493.233   |
| PNL sum                     | 107.3     |
| Profit sum                  | 107.4     |
| Loss sum                    | -0.1056   |
| Fee sum                     | -2.427    |
| Biggest pos size            | 13284.0   |
| Biggest pos cost            | 538.6     |
| Volume quote                | 24265.2   |
+-----------------------------+-----------+
