+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | DOTUSDT  |
| No. days                    | 781.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.14%    |
| Final balance               | 2706.14  |
| Final equity                | 1370.01  |
| Net PNL + fees              | 1706.14  |
| Total gain                  | 171.5%   |
| Average daily gain          | 0.0985%  |
| DG mean std ratio           | 0.02897  |
| Price action distance mean  | 0.689111 |
| Price action distance std   | 0.388417 |
| Price action distance max   | 2.07667  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.3849   |
| Equity/balance ratio std    | 0.1845   |
| No. fills                   | 406      |
| No. entries                 | 200      |
| No. closes                  | 206      |
| No. initial entries         | 78       |
| No. reentries               | 122      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 206      |
| Average n fills per day     | 0.519    |
| Mean hours stuck            | 56.1706  |
| Max hours stuck             | 3751.1   |
| PNL sum                     | 1715.0   |
| Profit sum                  | 1715.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -9.344   |
| Biggest pos size            | 245.5    |
| Biggest pos cost            | 2464.0   |
| Volume quote                | 93443.1  |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -0.0182% |
| Final balance               | 987.178  |
| Final equity                | 987.178  |
| Net PNL + fees              | -12.8219 |
| Total gain                  | -1.276%  |
| Average daily gain          | 0.045%   |
| DG mean std ratio           | 0.0145   |
| Price action distance mean  | 0.633398 |
| Price action distance std   | 0.219412 |
| Price action distance max   | 0.875481 |
| Closest bankruptcy          | 62.15%   |
| Lowest equity/balance ratio | 0.4168   |
| Equity/balance ratio std    | 0.1553   |
| No. fills                   | 195      |
| No. entries                 | 122      |
| No. closes                  | 73       |
| No. initial entries         | 53       |
| No. reentries               | 69       |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 3        |
| No. normal closes           | 70       |
| Average n fills per day     | 0.249    |
| Mean hours stuck            | 101.962  |
| Max hours stuck             | 9355.03  |
| PNL sum                     | -12.76   |
| Profit sum                  | 7.375    |
| Loss sum                    | -20.14   |
| Fee sum                     | -0.05948 |
| Biggest pos size            | 13.3     |
| Biggest pos cost            | 91.15    |
| Volume quote                | 594.781  |
+-----------------------------+----------+
