+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 928.652   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.101%    |
| Final balance               | 1597.29   |
| Final equity                | 1596.64   |
| Net PNL + fees              | 597.291   |
| Total gain                  | 63.29%    |
| Average daily gain          | 0.0584%   |
| DG mean std ratio           | 0.04737   |
| Price action distance mean  | 0.0368574 |
| Price action distance std   | 0.0899487 |
| Price action distance max   | 1.33256   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7144    |
| Equity/balance ratio std    | 0.02574   |
| No. fills                   | 23224     |
| No. entries                 | 14805     |
| No. closes                  | 8419      |
| No. initial entries         | 8136      |
| No. reentries               | 6657      |
| No. unstuck entries         | 12        |
| No. unstuck closes          | 238       |
| No. normal closes           | 8181      |
| Average n fills per day     | 25.0      |
| Mean hours stuck            | 1.44387   |
| Max hours stuck             | 376.817   |
| PNL sum                     | 632.9     |
| Profit sum                  | 841.3     |
| Loss sum                    | -208.4    |
| Fee sum                     | -35.64    |
| Biggest pos size            | 2730.0    |
| Biggest pos cost            | 786.9     |
| Volume quote                | 356385.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0295%   |
| Final balance               | 1146.66   |
| Final equity                | 1144.35   |
| Net PNL + fees              | 146.664   |
| Total gain                  | 15.23%    |
| Average daily gain          | 0.0702%   |
| DG mean std ratio           | 0.02041   |
| Price action distance mean  | 0.0495655 |
| Price action distance std   | 0.0871581 |
| Price action distance max   | 0.593319  |
| Closest bankruptcy          | 24.32%    |
| Lowest equity/balance ratio | 0.2925    |
| Equity/balance ratio std    | 0.08198   |
| No. fills                   | 7033      |
| No. entries                 | 3805      |
| No. closes                  | 3228      |
| No. initial entries         | 3192      |
| No. reentries               | 613       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 28        |
| No. normal closes           | 3200      |
| Average n fills per day     | 7.57      |
| Mean hours stuck            | 8.9115    |
| Max hours stuck             | 930.567   |
| PNL sum                     | 152.3     |
| Profit sum                  | 164.7     |
| Loss sum                    | -12.3     |
| Fee sum                     | -5.684    |
| Biggest pos size            | 1888.0    |
| Biggest pos cost            | 562.0     |
| Volume quote                | 56843.5   |
+-----------------------------+-----------+
