+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 638.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.287%    |
| Final balance               | 3386.76   |
| Final equity                | 3379.35   |
| Net PNL + fees              | 2386.76   |
| Total gain                  | 249.4%    |
| Average daily gain          | 0.199%    |
| DG mean std ratio           | 0.1521    |
| Price action distance mean  | 0.0232539 |
| Price action distance std   | 0.0562398 |
| Price action distance max   | 0.778517  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7083    |
| Equity/balance ratio std    | 0.0266    |
| No. fills                   | 48056     |
| No. entries                 | 31289     |
| No. closes                  | 16767     |
| No. initial entries         | 15783     |
| No. reentries               | 15506     |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 16767     |
| Average n fills per day     | 75.2      |
| Mean hours stuck            | 0.663162  |
| Max hours stuck             | 296.75    |
| PNL sum                     | 2494.0    |
| Profit sum                  | 2494.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -106.9    |
| Biggest pos size            | 44665.0   |
| Biggest pos cost            | 2198.0    |
| Volume quote                | 1068920.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -6.42%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -945.945  |
| Total gain                  | -93.78%   |
| Average daily gain          | -0.718%   |
| DG mean std ratio           | -0.06445  |
| Price action distance mean  | 0.0723834 |
| Price action distance std   | 0.148085  |
| Price action distance max   | 0.727823  |
| Closest bankruptcy          | 5.94%     |
| Lowest equity/balance ratio | 0.1114    |
| Equity/balance ratio std    | 0.06207   |
| No. fills                   | 10517     |
| No. entries                 | 5871      |
| No. closes                  | 4645      |
| No. initial entries         | 3850      |
| No. reentries               | 2003      |
| No. unstuck entries         | 18        |
| No. unstuck closes          | 640       |
| No. normal closes           | 4005      |
| Average n fills per day     | 16.5      |
| Mean hours stuck            | 3.02406   |
| Max hours stuck             | 10327.8   |
| PNL sum                     | -937.8    |
| Profit sum                  | 217.6     |
| Loss sum                    | -1155.0   |
| Fee sum                     | -8.144    |
| Biggest pos size            | 23010.0   |
| Biggest pos cost            | 389.3     |
| Volume quote                | 81202.4   |
+-----------------------------+-----------+
