+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 893.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0971%   |
| Final balance               | 2200.53   |
| Final equity                | 2199.27   |
| Net PNL + fees              | 1200.53   |
| Total gain                  | 125.2%    |
| Average daily gain          | 0.0917%   |
| DG mean std ratio           | 0.1089    |
| Price action distance mean  | 0.0160704 |
| Price action distance std   | 0.0214307 |
| Price action distance max   | 0.413793  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7324    |
| Equity/balance ratio std    | 0.008806  |
| No. fills                   | 21764     |
| No. entries                 | 13545     |
| No. closes                  | 8219      |
| No. initial entries         | 8152      |
| No. reentries               | 5393      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 2         |
| No. normal closes           | 8217      |
| Average n fills per day     | 24.4      |
| Mean hours stuck            | 2.18969   |
| Max hours stuck             | 338.0     |
| PNL sum                     | 1252.0    |
| Profit sum                  | 1252.0    |
| Loss sum                    | -0.1297   |
| Fee sum                     | -51.39    |
| Biggest pos size            | 77.45     |
| Biggest pos cost            | 1963.0    |
| Volume quote                | 513890.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0428%   |
| Final balance               | 1035.35   |
| Final equity                | 1035.35   |
| Net PNL + fees              | 35.3486   |
| Total gain                  | 3.679%    |
| Average daily gain          | 0.00422%  |
| DG mean std ratio           | 0.01647   |
| Price action distance mean  | 0.0285856 |
| Price action distance std   | 0.0327744 |
| Price action distance max   | 0.390039  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9415    |
| Equity/balance ratio std    | 0.002521  |
| No. fills                   | 4383      |
| No. entries                 | 2489      |
| No. closes                  | 1894      |
| No. initial entries         | 1716      |
| No. reentries               | 772       |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 6         |
| No. normal closes           | 1888      |
| Average n fills per day     | 4.9       |
| Mean hours stuck            | 6.09664   |
| Max hours stuck             | 278.283   |
| PNL sum                     | 36.79     |
| Profit sum                  | 37.82     |
| Loss sum                    | -1.029    |
| Fee sum                     | -1.44     |
| Biggest pos size            | 2.91      |
| Biggest pos cost            | 97.82     |
| Volume quote                | 14396.1   |
+-----------------------------+-----------+
