+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0417%   |
| Final balance               | 1234.75   |
| Final equity                | 1234.28   |
| Net PNL + fees              | 234.754   |
| Total gain                  | 23.79%    |
| Average daily gain          | 0.0211%   |
| DG mean std ratio           | 0.08827   |
| Price action distance mean  | 0.0194409 |
| Price action distance std   | 0.0177675 |
| Price action distance max   | 0.182126  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.923     |
| Equity/balance ratio std    | 0.001284  |
| No. fills                   | 3776      |
| No. entries                 | 2131      |
| No. closes                  | 1645      |
| No. initial entries         | 1517      |
| No. reentries               | 614       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1645      |
| Average n fills per day     | 3.74      |
| Mean hours stuck            | 9.53071   |
| Max hours stuck             | 274.05    |
| PNL sum                     | 237.9     |
| Profit sum                  | 237.9     |
| Loss sum                    | 0.0       |
| Fee sum                     | -3.193    |
| Biggest pos size            | 1467.0    |
| Biggest pos cost            | 594.6     |
| Volume quote                | 31929.3   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0546%   |
| Final balance               | 1317.83   |
| Final equity                | 1317.82   |
| Net PNL + fees              | 317.829   |
| Total gain                  | 32.09%    |
| Average daily gain          | 0.132%    |
| DG mean std ratio           | 0.02827   |
| Price action distance mean  | 0.0628564 |
| Price action distance std   | 0.110551  |
| Price action distance max   | 0.602213  |
| Closest bankruptcy          | 18.97%    |
| Lowest equity/balance ratio | 0.2415    |
| Equity/balance ratio std    | 0.1088    |
| No. fills                   | 2758      |
| No. entries                 | 1720      |
| No. closes                  | 1038      |
| No. initial entries         | 782       |
| No. reentries               | 938       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1038      |
| Average n fills per day     | 2.73      |
| Mean hours stuck            | 15.1883   |
| Max hours stuck             | 1144.45   |
| PNL sum                     | 320.9     |
| Profit sum                  | 320.9     |
| Loss sum                    | 0.0       |
| Fee sum                     | -3.116    |
| Biggest pos size            | 2155.0    |
| Biggest pos cost            | 652.4     |
| Volume quote                | 31156.8   |
+-----------------------------+-----------+
