+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 925.66    |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.09%     |
| Final balance               | 1516.43   |
| Final equity                | 951.799   |
| Net PNL + fees              | 516.434   |
| Total gain                  | 54.08%    |
| Average daily gain          | 0.00911%  |
| DG mean std ratio           | 0.005406  |
| Price action distance mean  | 0.552968  |
| Price action distance std   | 0.784208  |
| Price action distance max   | 4.50891   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5924    |
| Equity/balance ratio std    | 0.1148    |
| No. fills                   | 11656     |
| No. entries                 | 6499      |
| No. closes                  | 5157      |
| No. initial entries         | 4525      |
| No. reentries               | 1971      |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 3         |
| No. normal closes           | 5154      |
| Average n fills per day     | 12.6      |
| Mean hours stuck            | 6.13867   |
| Max hours stuck             | 5685.42   |
| PNL sum                     | 540.8     |
| Profit sum                  | 568.0     |
| Loss sum                    | -27.23    |
| Fee sum                     | -24.36    |
| Biggest pos size            | 10.6      |
| Biggest pos cost            | 773.4     |
| Volume quote                | 243614.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0996%   |
| Final balance               | 1585.8    |
| Final equity                | 1585.74   |
| Net PNL + fees              | 585.797   |
| Total gain                  | 61.41%    |
| Average daily gain          | 0.0589%   |
| DG mean std ratio           | 0.04314   |
| Price action distance mean  | 0.0285123 |
| Price action distance std   | 0.0349766 |
| Price action distance max   | 0.374724  |
| Closest bankruptcy          | 83.61%    |
| Lowest equity/balance ratio | 0.6913    |
| Equity/balance ratio std    | 0.02326   |
| No. fills                   | 17490     |
| No. entries                 | 9824      |
| No. closes                  | 7666      |
| No. initial entries         | 7662      |
| No. reentries               | 2161      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 5         |
| No. normal closes           | 7661      |
| Average n fills per day     | 18.9      |
| Mean hours stuck            | 5.69199   |
| Max hours stuck             | 219.35    |
| PNL sum                     | 614.1     |
| Profit sum                  | 633.2     |
| Loss sum                    | -19.11    |
| Fee sum                     | -28.28    |
| Biggest pos size            | 9.0       |
| Biggest pos cost            | 753.3     |
| Volume quote                | 282778.0  |
+-----------------------------+-----------+
