+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 985.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.108%    |
| Final balance               | 2642.24   |
| Final equity                | 2618.71   |
| Net PNL + fees              | 1642.24   |
| Total gain                  | 171.1%    |
| Average daily gain          | 0.123%    |
| DG mean std ratio           | 0.05735   |
| Price action distance mean  | 0.0419361 |
| Price action distance std   | 0.103471  |
| Price action distance max   | 1.53629   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4493    |
| Equity/balance ratio std    | 0.06306   |
| No. fills                   | 26447     |
| No. entries                 | 15280     |
| No. closes                  | 11167     |
| No. initial entries         | 10706     |
| No. reentries               | 4574      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 11167     |
| Average n fills per day     | 26.8      |
| Mean hours stuck            | 2.40235   |
| Max hours stuck             | 1100.68   |
| PNL sum                     | 1711.0    |
| Profit sum                  | 1711.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -68.36    |
| Biggest pos size            | 20650.0   |
| Biggest pos cost            | 2244.0    |
| Volume quote                | 683610.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.192%   |
| Final balance               | 841.581   |
| Final equity                | 841.558   |
| Net PNL + fees              | -158.419  |
| Total gain                  | -15.58%   |
| Average daily gain          | -0.0148%  |
| DG mean std ratio           | -0.01998  |
| Price action distance mean  | 0.203145  |
| Price action distance std   | 0.205944  |
| Price action distance max   | 0.718547  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7882    |
| Equity/balance ratio std    | 0.04284   |
| No. fills                   | 14950     |
| No. entries                 | 10573     |
| No. closes                  | 4377      |
| No. initial entries         | 3173      |
| No. reentries               | 7312      |
| No. unstuck entries         | 88        |
| No. unstuck closes          | 813       |
| No. normal closes           | 3564      |
| Average n fills per day     | 15.2      |
| Mean hours stuck            | 2.49299   |
| Max hours stuck             | 8550.35   |
| PNL sum                     | -155.8    |
| Profit sum                  | 66.82     |
| Loss sum                    | -222.6    |
| Fee sum                     | -2.665    |
| Biggest pos size            | 3071.0    |
| Biggest pos cost            | 91.73     |
| Volume quote                | 26645.2   |
+-----------------------------+-----------+
