+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.249%    |
| Final balance               | 5115.21   |
| Final equity                | 5098.1    |
| Net PNL + fees              | 4115.21   |
| Total gain                  | 422.9%    |
| Average daily gain          | 0.274%    |
| DG mean std ratio           | 0.08825   |
| Price action distance mean  | 0.114629  |
| Price action distance std   | 0.2784    |
| Price action distance max   | 2.17118   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.3775    |
| Equity/balance ratio std    | 0.1189    |
| No. fills                   | 20009     |
| No. entries                 | 12411     |
| No. closes                  | 7598      |
| No. initial entries         | 5549      |
| No. reentries               | 6862      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 7598      |
| Average n fills per day     | 27.8      |
| Mean hours stuck            | 1.31087   |
| Max hours stuck             | 2006.05   |
| PNL sum                     | 4229.0    |
| Profit sum                  | 4229.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -113.9    |
| Biggest pos size            | 59220.0   |
| Biggest pos cost            | 4618.0    |
| Volume quote                | 1138670.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -20.9%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -938.702  |
| Total gain                  | -93.87%   |
| Average daily gain          | -0.637%   |
| DG mean std ratio           | -0.06572  |
| Price action distance mean  | 0.391547  |
| Price action distance std   | 0.255898  |
| Price action distance max   | 0.911058  |
| Closest bankruptcy          | 5.95%     |
| Lowest equity/balance ratio | 0.06874   |
| Equity/balance ratio std    | 0.08789   |
| No. fills                   | 166       |
| No. entries                 | 95        |
| No. closes                  | 70        |
| No. initial entries         | 71        |
| No. reentries               | 24        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 70        |
| Average n fills per day     | 0.23      |
| Mean hours stuck            | 154.437   |
| Max hours stuck             | 14401.1   |
| PNL sum                     | -938.7    |
| Profit sum                  | 0.7221    |
| Loss sum                    | -939.4    |
| Fee sum                     | -0.03745  |
| Biggest pos size            | 6624.0    |
| Biggest pos cost            | 90.98     |
| Volume quote                | 283.562   |
+-----------------------------+-----------+
