+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 1007.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.000208% |
| Final balance               | 1001.05   |
| Final equity                | 1000.96   |
| Net PNL + fees              | 1.04858   |
| Total gain                  | 6.321%    |
| Average daily gain          | 0.00901%  |
| DG mean std ratio           | 0.006975  |
| Price action distance mean  | 0.0118845 |
| Price action distance std   | 0.0195902 |
| Price action distance max   | 0.924734  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7589    |
| Equity/balance ratio std    | 0.008237  |
| No. fills                   | 20251     |
| No. entries                 | 10494     |
| No. closes                  | 9757      |
| No. initial entries         | 6608      |
| No. reentries               | 2823      |
| No. unstuck entries         | 1063      |
| No. unstuck closes          | 1985      |
| No. normal closes           | 7772      |
| Average n fills per day     | 20.1      |
| Mean hours stuck            | 3.38567   |
| Max hours stuck             | 88.1      |
| PNL sum                     | 63.21     |
| Profit sum                  | 1893.0    |
| Loss sum                    | -1830.0   |
| Fee sum                     | -62.16    |
| Biggest pos size            | 13.4      |
| Biggest pos cost            | 643.0     |
| Volume quote                | 621584.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0439%   |
| Final balance               | 1247.82   |
| Final equity                | 1247.69   |
| Net PNL + fees              | 247.824   |
| Total gain                  | 25.71%    |
| Average daily gain          | 0.0262%   |
| DG mean std ratio           | 0.02827   |
| Price action distance mean  | 0.044286  |
| Price action distance std   | 0.0491814 |
| Price action distance max   | 0.327738  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7753    |
| Equity/balance ratio std    | 0.01869   |
| No. fills                   | 5345      |
| No. entries                 | 2777      |
| No. closes                  | 2568      |
| No. initial entries         | 2471      |
| No. reentries               | 302       |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 5         |
| No. normal closes           | 2563      |
| Average n fills per day     | 5.3       |
| Mean hours stuck            | 7.857     |
| Max hours stuck             | 827.3     |
| PNL sum                     | 257.1     |
| Profit sum                  | 266.2     |
| Loss sum                    | -9.033    |
| Fee sum                     | -9.311    |
| Biggest pos size            | 8.8       |
| Biggest pos cost            | 593.9     |
| Volume quote                | 93106.5   |
+-----------------------------+-----------+
