+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 638.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.293%    |
| Final balance               | 5455.26   |
| Final equity                | 4049.9    |
| Net PNL + fees              | 4455.26   |
| Total gain                  | 466.3%    |
| Average daily gain          | 0.268%    |
| DG mean std ratio           | 0.0847    |
| Price action distance mean  | 0.22862   |
| Price action distance std   | 0.460236  |
| Price action distance max   | 2.74019   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.3404    |
| Equity/balance ratio std    | 0.1472    |
| No. fills                   | 38182     |
| No. entries                 | 29268     |
| No. closes                  | 8914      |
| No. initial entries         | 8167      |
| No. reentries               | 21101     |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 111       |
| No. normal closes           | 8803      |
| Average n fills per day     | 59.8      |
| Mean hours stuck            | 0.662818  |
| Max hours stuck             | 1769.33   |
| PNL sum                     | 4663.0    |
| Profit sum                  | 4683.0    |
| Loss sum                    | -20.16    |
| Fee sum                     | -207.7    |
| Biggest pos size            | 65171.0   |
| Biggest pos cost            | 4968.0    |
| Volume quote                | 2076660.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -23.5%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -966.234  |
| Total gain                  | -96.61%   |
| Average daily gain          | -0.718%   |
| DG mean std ratio           | -0.07032  |
| Price action distance mean  | 0.430739  |
| Price action distance std   | 0.279256  |
| Price action distance max   | 0.910089  |
| Closest bankruptcy          | 5.453%    |
| Lowest equity/balance ratio | 0.08091   |
| Equity/balance ratio std    | 0.1236    |
| No. fills                   | 959       |
| No. entries                 | 99        |
| No. closes                  | 859       |
| No. initial entries         | 51        |
| No. reentries               | 30        |
| No. unstuck entries         | 18        |
| No. unstuck closes          | 809       |
| No. normal closes           | 50        |
| Average n fills per day     | 1.5       |
| Mean hours stuck            | 64.4075   |
| Max hours stuck             | 12006.0   |
| PNL sum                     | -966.1    |
| Profit sum                  | 0.7189    |
| Loss sum                    | -966.9    |
| Fee sum                     | -0.08556  |
| Biggest pos size            | 6709.0    |
| Biggest pos cost            | 90.96     |
| Volume quote                | 801.223   |
+-----------------------------+-----------+
