+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 903.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.155%    |
| Final balance               | 3579.59   |
| Final equity                | 3566.35   |
| Net PNL + fees              | 2579.59   |
| Total gain                  | 260.6%    |
| Average daily gain          | 0.156%    |
| DG mean std ratio           | 0.0907    |
| Price action distance mean  | 0.0227798 |
| Price action distance std   | 0.030161  |
| Price action distance max   | 0.864548  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5784    |
| Equity/balance ratio std    | 0.01984   |
| No. fills                   | 4100      |
| No. entries                 | 2317      |
| No. closes                  | 1783      |
| No. initial entries         | 1376      |
| No. reentries               | 941       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1783      |
| Average n fills per day     | 4.54      |
| Mean hours stuck            | 9.3928    |
| Max hours stuck             | 221.333   |
| PNL sum                     | 2606.0    |
| Profit sum                  | 2606.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -26.17    |
| Biggest pos size            | 28762.0   |
| Biggest pos cost            | 2866.0    |
| Volume quote                | 261722.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -16.7%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -939.022  |
| Total gain                  | -93.9%    |
| Average daily gain          | -0.508%   |
| DG mean std ratio           | -0.07861  |
| Price action distance mean  | 0.341766  |
| Price action distance std   | 0.248946  |
| Price action distance max   | 0.910489  |
| Closest bankruptcy          | 5.876%    |
| Lowest equity/balance ratio | 0.0745    |
| Equity/balance ratio std    | 0.09365   |
| No. fills                   | 163       |
| No. entries                 | 104       |
| No. closes                  | 58        |
| No. initial entries         | 36        |
| No. reentries               | 68        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 58        |
| Average n fills per day     | 0.18      |
| Mean hours stuck            | 163.068   |
| Max hours stuck             | 12671.6   |
| PNL sum                     | -939.0    |
| Profit sum                  | 7.296     |
| Loss sum                    | -946.3    |
| Fee sum                     | -0.06247  |
| Biggest pos size            | 1996.0    |
| Biggest pos cost            | 91.65     |
| Volume quote                | 533.021   |
+-----------------------------+-----------+
