+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.123%    |
| Final balance               | 1866.07   |
| Final equity                | 1863.24   |
| Net PNL + fees              | 866.068   |
| Total gain                  | 89.16%    |
| Average daily gain          | 0.0647%   |
| DG mean std ratio           | 0.08119   |
| Price action distance mean  | 0.02149   |
| Price action distance std   | 0.0318857 |
| Price action distance max   | 0.704857  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7933    |
| Equity/balance ratio std    | 0.01234   |
| No. fills                   | 19304     |
| No. entries                 | 11865     |
| No. closes                  | 7439      |
| No. initial entries         | 7385      |
| No. reentries               | 4480      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 38        |
| No. normal closes           | 7401      |
| Average n fills per day     | 19.1      |
| Mean hours stuck            | 3.11449   |
| Max hours stuck             | 378.667   |
| PNL sum                     | 891.6     |
| Profit sum                  | 893.1     |
| Loss sum                    | -1.488    |
| Fee sum                     | -25.56    |
| Biggest pos size            | 2883.0    |
| Biggest pos cost            | 860.9     |
| Volume quote                | 255561.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0507%   |
| Final balance               | 1291.91   |
| Final equity                | 1291.91   |
| Net PNL + fees              | 291.906   |
| Total gain                  | 29.61%    |
| Average daily gain          | 0.121%    |
| DG mean std ratio           | 0.0272    |
| Price action distance mean  | 0.0872452 |
| Price action distance std   | 0.137645  |
| Price action distance max   | 0.589786  |
| Closest bankruptcy          | 22.72%    |
| Lowest equity/balance ratio | 0.2799    |
| Equity/balance ratio std    | 0.1191    |
| No. fills                   | 2961      |
| No. entries                 | 1796      |
| No. closes                  | 1165      |
| No. initial entries         | 1089      |
| No. reentries               | 706       |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 57        |
| No. normal closes           | 1108      |
| Average n fills per day     | 2.93      |
| Mean hours stuck            | 8.39006   |
| Max hours stuck             | 2102.23   |
| PNL sum                     | 296.1     |
| Profit sum                  | 333.1     |
| Loss sum                    | -37.01    |
| Fee sum                     | -4.183    |
| Biggest pos size            | 1973.0    |
| Biggest pos cost            | 605.4     |
| Volume quote                | 41830.6   |
+-----------------------------+-----------+
