+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 925.66    |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0503%   |
| Final balance               | 1261.96   |
| Final equity                | 1261.09   |
| Net PNL + fees              | 261.958   |
| Total gain                  | 34.31%    |
| Average daily gain          | 0.0324%   |
| DG mean std ratio           | 0.02745   |
| Price action distance mean  | 0.0106237 |
| Price action distance std   | 0.023495  |
| Price action distance max   | 0.913181  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7601    |
| Equity/balance ratio std    | 0.009596  |
| No. fills                   | 28963     |
| No. entries                 | 17654     |
| No. closes                  | 11309     |
| No. initial entries         | 7783      |
| No. reentries               | 9091      |
| No. unstuck entries         | 780       |
| No. unstuck closes          | 846       |
| No. normal closes           | 10463     |
| Average n fills per day     | 31.3      |
| Mean hours stuck            | 1.81561   |
| Max hours stuck             | 107.95    |
| PNL sum                     | 343.1     |
| Profit sum                  | 2273.0    |
| Loss sum                    | -1930.0   |
| Fee sum                     | -81.13    |
| Biggest pos size            | 14.3      |
| Biggest pos cost            | 827.2     |
| Volume quote                | 811252.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.00352%  |
| Final balance               | 1016.42   |
| Final equity                | 1014.13   |
| Net PNL + fees              | 16.4188   |
| Total gain                  | 1.793%    |
| Average daily gain          | 0.00424%  |
| DG mean std ratio           | 0.005737  |
| Price action distance mean  | 0.0737709 |
| Price action distance std   | 0.0736618 |
| Price action distance max   | 0.382537  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8198    |
| Equity/balance ratio std    | 0.01399   |
| No. fills                   | 607       |
| No. entries                 | 325       |
| No. closes                  | 282       |
| No. initial entries         | 247       |
| No. reentries               | 67        |
| No. unstuck entries         | 11        |
| No. unstuck closes          | 4         |
| No. normal closes           | 278       |
| Average n fills per day     | 0.656     |
| Mean hours stuck            | 39.3201   |
| Max hours stuck             | 917.383   |
| PNL sum                     | 17.93     |
| Profit sum                  | 152.0     |
| Loss sum                    | -134.0    |
| Fee sum                     | -1.512    |
| Biggest pos size            | 5.6       |
| Biggest pos cost            | 516.4     |
| Volume quote                | 15122.3   |
+-----------------------------+-----------+
