+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0772%   |
| Final balance               | 1528.74   |
| Final equity                | 1524.57   |
| Net PNL + fees              | 528.738   |
| Total gain                  | 55.96%    |
| Average daily gain          | 0.0536%   |
| DG mean std ratio           | 0.07812   |
| Price action distance mean  | 0.0179586 |
| Price action distance std   | 0.0165051 |
| Price action distance max   | 0.921024  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6803    |
| Equity/balance ratio std    | 0.006193  |
| No. fills                   | 17932     |
| No. entries                 | 8669      |
| No. closes                  | 9263      |
| No. initial entries         | 7494      |
| No. reentries               | 1140      |
| No. unstuck entries         | 35        |
| No. unstuck closes          | 1586      |
| No. normal closes           | 7677      |
| Average n fills per day     | 21.7      |
| Mean hours stuck            | 2.10185   |
| Max hours stuck             | 385.317   |
| PNL sum                     | 559.6     |
| Profit sum                  | 774.1     |
| Loss sum                    | -214.6    |
| Fee sum                     | -30.86    |
| Biggest pos size            | 243428.0  |
| Biggest pos cost            | 958.4     |
| Volume quote                | 308570.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.98%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -926.517  |
| Total gain                  | -92.59%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.03246  |
| Price action distance mean  | 0.0686293 |
| Price action distance std   | 0.127841  |
| Price action distance max   | 0.714407  |
| Closest bankruptcy          | 5.782%    |
| Lowest equity/balance ratio | 0.1662    |
| Equity/balance ratio std    | 0.03847   |
| No. fills                   | 1827      |
| No. entries                 | 219       |
| No. closes                  | 1607      |
| No. initial entries         | 89        |
| No. reentries               | 127       |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 1517      |
| No. normal closes           | 90        |
| Average n fills per day     | 2.22      |
| Mean hours stuck            | 51.5391   |
| Max hours stuck             | 14936.7   |
| PNL sum                     | -925.9    |
| Profit sum                  | 48.56     |
| Loss sum                    | -974.5    |
| Fee sum                     | -0.595    |
| Biggest pos size            | 113532.0  |
| Biggest pos cost            | 348.2     |
| Volume quote                | 5613.49   |
+-----------------------------+-----------+
