+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 893.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.127%    |
| Final balance               | 1761.01   |
| Final equity                | 1760.03   |
| Net PNL + fees              | 761.005   |
| Total gain                  | 79.6%     |
| Average daily gain          | 0.0682%   |
| DG mean std ratio           | 0.07048   |
| Price action distance mean  | 0.0223935 |
| Price action distance std   | 0.0483811 |
| Price action distance max   | 1.69037   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.686     |
| Equity/balance ratio std    | 0.01568   |
| No. fills                   | 26693     |
| No. entries                 | 17867     |
| No. closes                  | 8826      |
| No. initial entries         | 8288      |
| No. reentries               | 9562      |
| No. unstuck entries         | 17        |
| No. unstuck closes          | 504       |
| No. normal closes           | 8322      |
| Average n fills per day     | 29.9      |
| Mean hours stuck            | 1.47938   |
| Max hours stuck             | 225.6     |
| PNL sum                     | 796.0     |
| Profit sum                  | 903.9     |
| Loss sum                    | -107.9    |
| Fee sum                     | -34.97    |
| Biggest pos size            | 34.72     |
| Biggest pos cost            | 869.1     |
| Volume quote                | 349672.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.07%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -909.514  |
| Total gain                  | -90.67%   |
| Average daily gain          | -0.514%   |
| DG mean std ratio           | -0.04927  |
| Price action distance mean  | 0.0266141 |
| Price action distance std   | 0.0438955 |
| Price action distance max   | 0.64508   |
| Closest bankruptcy          | 5.879%    |
| Lowest equity/balance ratio | 0.09185   |
| Equity/balance ratio std    | 0.02347   |
| No. fills                   | 3077      |
| No. entries                 | 2057      |
| No. closes                  | 1019      |
| No. initial entries         | 1002      |
| No. reentries               | 1054      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 13        |
| No. normal closes           | 1006      |
| Average n fills per day     | 3.44      |
| Mean hours stuck            | 8.66935   |
| Max hours stuck             | 12664.0   |
| PNL sum                     | -906.7    |
| Profit sum                  | 91.78     |
| Loss sum                    | -998.5    |
| Fee sum                     | -2.802    |
| Biggest pos size            | 40.21     |
| Biggest pos cost            | 544.3     |
| Volume quote                | 27474.7   |
+-----------------------------+-----------+
