+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.288%    |
| Final balance               | 6598.22   |
| Final equity                | 6581.41   |
| Net PNL + fees              | 5598.22   |
| Total gain                  | 566.2%    |
| Average daily gain          | 0.287%    |
| DG mean std ratio           | 0.126     |
| Price action distance mean  | 0.0466623 |
| Price action distance std   | 0.0873606 |
| Price action distance max   | 1.06804   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5302    |
| Equity/balance ratio std    | 0.05716   |
| No. fills                   | 9402      |
| No. entries                 | 5777      |
| No. closes                  | 3625      |
| No. initial entries         | 2388      |
| No. reentries               | 3389      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 3625      |
| Average n fills per day     | 13.0      |
| Mean hours stuck            | 2.73947   |
| Max hours stuck             | 1209.33   |
| PNL sum                     | 5662.0    |
| Profit sum                  | 5662.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -64.06    |
| Biggest pos size            | 67426.0   |
| Biggest pos cost            | 5287.0    |
| Volume quote                | 640565.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -20.9%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -941.663  |
| Total gain                  | -94.14%   |
| Average daily gain          | -0.637%   |
| DG mean std ratio           | -0.06167  |
| Price action distance mean  | 0.212456  |
| Price action distance std   | 0.31155   |
| Price action distance max   | 0.910636  |
| Closest bankruptcy          | 5.536%    |
| Lowest equity/balance ratio | 0.07365   |
| Equity/balance ratio std    | 0.08157   |
| No. fills                   | 698       |
| No. entries                 | 400       |
| No. closes                  | 297       |
| No. initial entries         | 291       |
| No. reentries               | 109       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 297       |
| Average n fills per day     | 0.968     |
| Mean hours stuck            | 37.278    |
| Max hours stuck             | 13922.6   |
| PNL sum                     | -941.4    |
| Profit sum                  | 19.97     |
| Loss sum                    | -961.3    |
| Fee sum                     | -0.3014   |
| Biggest pos size            | 5859.0    |
| Biggest pos cost            | 92.69     |
| Volume quote                | 2920.81   |
+-----------------------------+-----------+
