+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 781.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0514%   |
| Final balance               | 1222.69   |
| Final equity                | 1222.43   |
| Net PNL + fees              | 222.688   |
| Total gain                  | 23.07%    |
| Average daily gain          | 0.026%    |
| DG mean std ratio           | 0.1125    |
| Price action distance mean  | 0.0166379 |
| Price action distance std   | 0.0159805 |
| Price action distance max   | 0.710013  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7913    |
| Equity/balance ratio std    | 0.003613  |
| No. fills                   | 9268      |
| No. entries                 | 5096      |
| No. closes                  | 4172      |
| No. initial entries         | 4146      |
| No. reentries               | 947       |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 19        |
| No. normal closes           | 4153      |
| Average n fills per day     | 11.9      |
| Mean hours stuck            | 3.34361   |
| Max hours stuck             | 124.383   |
| PNL sum                     | 230.7     |
| Profit sum                  | 233.9     |
| Loss sum                    | -3.132    |
| Fee sum                     | -8.055    |
| Biggest pos size            | 82.1      |
| Biggest pos cost            | 600.5     |
| Volume quote                | 80551.1   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0299%   |
| Final balance               | 1123.79   |
| Final equity                | 1123.76   |
| Net PNL + fees              | 123.791   |
| Total gain                  | 12.66%    |
| Average daily gain          | 0.0151%   |
| DG mean std ratio           | 0.07795   |
| Price action distance mean  | 0.0289887 |
| Price action distance std   | 0.0232861 |
| Price action distance max   | 0.132423  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9404    |
| Equity/balance ratio std    | 0.002203  |
| No. fills                   | 4122      |
| No. entries                 | 2250      |
| No. closes                  | 1872      |
| No. initial entries         | 1765      |
| No. reentries               | 485       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1872      |
| Average n fills per day     | 5.27      |
| Mean hours stuck            | 5.39419   |
| Max hours stuck             | 163.467   |
| PNL sum                     | 126.6     |
| Profit sum                  | 126.6     |
| Loss sum                    | 0.0       |
| Fee sum                     | -2.813    |
| Biggest pos size            | 91.0      |
| Biggest pos cost            | 538.1     |
| Volume quote                | 28126.0   |
+-----------------------------+-----------+
