+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.153%    |
| Final balance               | 1782.06   |
| Final equity                | 1780.66   |
| Net PNL + fees              | 782.064   |
| Total gain                  | 84.89%    |
| Average daily gain          | 0.11%     |
| DG mean std ratio           | 0.0876    |
| Price action distance mean  | 0.0162066 |
| Price action distance std   | 0.0287329 |
| Price action distance max   | 0.828107  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6985    |
| Equity/balance ratio std    | 0.01583   |
| No. fills                   | 35347     |
| No. entries                 | 18876     |
| No. closes                  | 16471     |
| No. initial entries         | 15880     |
| No. reentries               | 2925      |
| No. unstuck entries         | 71        |
| No. unstuck closes          | 40        |
| No. normal closes           | 16431     |
| Average n fills per day     | 62.2      |
| Mean hours stuck            | 0.391487  |
| Max hours stuck             | 117.867   |
| PNL sum                     | 848.9     |
| Profit sum                  | 1154.0    |
| Loss sum                    | -304.7    |
| Fee sum                     | -66.83    |
| Biggest pos size            | 174.8     |
| Biggest pos cost            | 1169.0    |
| Volume quote                | 668328.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.337%   |
| Final balance               | 528.289   |
| Final equity                | 521.516   |
| Net PNL + fees              | -471.711  |
| Total gain                  | -46.4%    |
| Average daily gain          | -0.0917%  |
| DG mean std ratio           | -0.04364  |
| Price action distance mean  | 0.080055  |
| Price action distance std   | 0.117406  |
| Price action distance max   | 0.563207  |
| Closest bankruptcy          | 75.09%    |
| Lowest equity/balance ratio | 0.5714    |
| Equity/balance ratio std    | 0.06227   |
| No. fills                   | 13404     |
| No. entries                 | 7260      |
| No. closes                  | 6144      |
| No. initial entries         | 5804      |
| No. reentries               | 1428      |
| No. unstuck entries         | 28        |
| No. unstuck closes          | 42        |
| No. normal closes           | 6102      |
| Average n fills per day     | 23.6      |
| Mean hours stuck            | 1.03469   |
| Max hours stuck             | 565.617   |
| PNL sum                     | -464.0    |
| Profit sum                  | 182.2     |
| Loss sum                    | -646.2    |
| Fee sum                     | -7.73     |
| Biggest pos size            | 36.3      |
| Biggest pos cost            | 336.8     |
| Volume quote                | 77302.5   |
+-----------------------------+-----------+
