+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 893.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0297%   |
| Final balance               | 1142.0    |
| Final equity                | 1097.77   |
| Net PNL + fees              | 142.001   |
| Total gain                  | 17.92%    |
| Average daily gain          | 0.0195%   |
| DG mean std ratio           | 0.01485   |
| Price action distance mean  | 0.0456929 |
| Price action distance std   | 0.109399  |
| Price action distance max   | 1.84192   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.676     |
| Equity/balance ratio std    | 0.03286   |
| No. fills                   | 43657     |
| No. entries                 | 26722     |
| No. closes                  | 16935     |
| No. initial entries         | 16845     |
| No. reentries               | 9871      |
| No. unstuck entries         | 6         |
| No. unstuck closes          | 91        |
| No. normal closes           | 16844     |
| Average n fills per day     | 48.9      |
| Mean hours stuck            | 1.13164   |
| Max hours stuck             | 646.333   |
| PNL sum                     | 179.2     |
| Profit sum                  | 432.7     |
| Loss sum                    | -253.5    |
| Fee sum                     | -37.16    |
| Biggest pos size            | 31.82     |
| Biggest pos cost            | 621.5     |
| Volume quote                | 371582.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.07%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -908.985  |
| Total gain                  | -90.53%   |
| Average daily gain          | -0.514%   |
| DG mean std ratio           | -0.04865  |
| Price action distance mean  | 0.032695  |
| Price action distance std   | 0.0399867 |
| Price action distance max   | 0.645466  |
| Closest bankruptcy          | 5.92%     |
| Lowest equity/balance ratio | 0.08956   |
| Equity/balance ratio std    | 0.02278   |
| No. fills                   | 4558      |
| No. entries                 | 2651      |
| No. closes                  | 1906      |
| No. initial entries         | 1907      |
| No. reentries               | 744       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1906      |
| Average n fills per day     | 5.1       |
| Mean hours stuck            | 14.3369   |
| Max hours stuck             | 12663.5   |
| PNL sum                     | -905.3    |
| Profit sum                  | 89.81     |
| Loss sum                    | -995.1    |
| Fee sum                     | -3.704    |
| Biggest pos size            | 60.59     |
| Biggest pos cost            | 543.2     |
| Volume quote                | 36496.5   |
+-----------------------------+-----------+
