+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.169%    |
| Final balance               | 2537.22   |
| Final equity                | 2526.48   |
| Net PNL + fees              | 1537.22   |
| Total gain                  | 162.6%    |
| Average daily gain          | 0.123%    |
| DG mean std ratio           | 0.08394   |
| Price action distance mean  | 0.0378362 |
| Price action distance std   | 0.0550825 |
| Price action distance max   | 0.584163  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7542    |
| Equity/balance ratio std    | 0.02858   |
| No. fills                   | 37217     |
| No. entries                 | 23903     |
| No. closes                  | 13314     |
| No. initial entries         | 9411      |
| No. reentries               | 14462     |
| No. unstuck entries         | 30        |
| No. unstuck closes          | 3254      |
| No. normal closes           | 10060     |
| Average n fills per day     | 45.1      |
| Mean hours stuck            | 0.957058  |
| Max hours stuck             | 744.483   |
| PNL sum                     | 1626.0    |
| Profit sum                  | 2324.0    |
| Loss sum                    | -698.9    |
| Fee sum                     | -88.36    |
| Biggest pos size            | 225416.0  |
| Biggest pos cost            | 1876.0    |
| Volume quote                | 883648.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.98%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -924.148  |
| Total gain                  | -92.39%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.04346  |
| Price action distance mean  | 0.0544298 |
| Price action distance std   | 0.0988334 |
| Price action distance max   | 0.729299  |
| Closest bankruptcy          | 5.904%    |
| Lowest equity/balance ratio | 0.1019    |
| Equity/balance ratio std    | 0.02758   |
| No. fills                   | 195       |
| No. entries                 | 135       |
| No. closes                  | 59        |
| No. initial entries         | 60        |
| No. reentries               | 75        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 59        |
| Average n fills per day     | 0.236     |
| Mean hours stuck            | 153.419   |
| Max hours stuck             | 15557.4   |
| PNL sum                     | -923.9    |
| Profit sum                  | 21.25     |
| Loss sum                    | -945.1    |
| Fee sum                     | -0.2975   |
| Biggest pos size            | 113264.0  |
| Biggest pos cost            | 340.3     |
| Volume quote                | 2634.62   |
+-----------------------------+-----------+
