+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 667.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.257%    |
| Final balance               | 2360.95   |
| Final equity                | 2355.72   |
| Net PNL + fees              | 1360.95   |
| Total gain                  | 145.5%    |
| Average daily gain          | 0.134%    |
| DG mean std ratio           | 0.3071    |
| Price action distance mean  | 0.0113542 |
| Price action distance std   | 0.0115007 |
| Price action distance max   | 0.467649  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8405    |
| Equity/balance ratio std    | 0.002869  |
| No. fills                   | 47487     |
| No. entries                 | 26176     |
| No. closes                  | 21311     |
| No. initial entries         | 19494     |
| No. reentries               | 6497      |
| No. unstuck entries         | 185       |
| No. unstuck closes          | 226       |
| No. normal closes           | 21085     |
| Average n fills per day     | 71.1      |
| Mean hours stuck            | 1.24582   |
| Max hours stuck             | 55.2167   |
| PNL sum                     | 1455.0    |
| Profit sum                  | 1936.0    |
| Loss sum                    | -481.5    |
| Fee sum                     | -93.69    |
| Biggest pos size            | 169.3     |
| Biggest pos cost            | 1164.0    |
| Volume quote                | 936881.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0582%   |
| Final balance               | 1214.47   |
| Final equity                | 1214.47   |
| Net PNL + fees              | 214.473   |
| Total gain                  | 22.34%    |
| Average daily gain          | 0.0295%   |
| DG mean std ratio           | 0.107     |
| Price action distance mean  | 0.0319085 |
| Price action distance std   | 0.0212671 |
| Price action distance max   | 0.177106  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8925    |
| Equity/balance ratio std    | 0.003224  |
| No. fills                   | 10593     |
| No. entries                 | 5584      |
| No. closes                  | 5009      |
| No. initial entries         | 4924      |
| No. reentries               | 647       |
| No. unstuck entries         | 13        |
| No. unstuck closes          | 0         |
| No. normal closes           | 5009      |
| Average n fills per day     | 15.9      |
| Mean hours stuck            | 4.58775   |
| Max hours stuck             | 218.1     |
| PNL sum                     | 223.4     |
| Profit sum                  | 223.4     |
| Loss sum                    | 0.0       |
| Fee sum                     | -8.884    |
| Biggest pos size            | 109.9     |
| Biggest pos cost            | 606.2     |
| Volume quote                | 88840.7   |
+-----------------------------+-----------+
