+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 985.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.089%    |
| Final balance               | 1550.59   |
| Final equity                | 1150.65   |
| Net PNL + fees              | 550.589   |
| Total gain                  | 57.46%    |
| Average daily gain          | 0.0212%   |
| DG mean std ratio           | 0.0182    |
| Price action distance mean  | 0.15379   |
| Price action distance std   | 0.296392  |
| Price action distance max   | 1.32367   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7294    |
| Equity/balance ratio std    | 0.07544   |
| No. fills                   | 23627     |
| No. entries                 | 13879     |
| No. closes                  | 9748      |
| No. initial entries         | 9381      |
| No. reentries               | 4498      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 4         |
| No. normal closes           | 9744      |
| Average n fills per day     | 24.0      |
| Mean hours stuck            | 2.55106   |
| Max hours stuck             | 2861.23   |
| PNL sum                     | 574.6     |
| Profit sum                  | 608.1     |
| Loss sum                    | -33.47    |
| Fee sum                     | -24.0     |
| Biggest pos size            | 13785.0   |
| Biggest pos cost            | 793.3     |
| Volume quote                | 240029.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.184%   |
| Final balance               | 402.855   |
| Final equity                | 402.826   |
| Net PNL + fees              | -597.145  |
| Total gain                  | -59.23%   |
| Average daily gain          | 0.00587%  |
| DG mean std ratio           | 0.001288  |
| Price action distance mean  | 0.0887493 |
| Price action distance std   | 0.13308   |
| Price action distance max   | 0.641348  |
| Closest bankruptcy          | 7.164%    |
| Lowest equity/balance ratio | 0.1069    |
| Equity/balance ratio std    | 0.1214    |
| No. fills                   | 11005     |
| No. entries                 | 5586      |
| No. closes                  | 5419      |
| No. initial entries         | 4376      |
| No. reentries               | 1174      |
| No. unstuck entries         | 36        |
| No. unstuck closes          | 943       |
| No. normal closes           | 4476      |
| Average n fills per day     | 11.2      |
| Mean hours stuck            | 6.03623   |
| Max hours stuck             | 278.5     |
| PNL sum                     | -592.3    |
| Profit sum                  | 102.5     |
| Loss sum                    | -694.8    |
| Fee sum                     | -4.875    |
| Biggest pos size            | 10903.0   |
| Biggest pos cost            | 510.3     |
| Volume quote                | 48751.3   |
+-----------------------------+-----------+
