+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 893.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0758%   |
| Final balance               | 1851.07   |
| Final equity                | 1464.99   |
| Net PNL + fees              | 851.067   |
| Total gain                  | 89.55%    |
| Average daily gain          | 0.0835%   |
| DG mean std ratio           | 0.0304    |
| Price action distance mean  | 0.0588355 |
| Price action distance std   | 0.136576  |
| Price action distance max   | 1.81785   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4137    |
| Equity/balance ratio std    | 0.08338   |
| No. fills                   | 20617     |
| No. entries                 | 11641     |
| No. closes                  | 8976      |
| No. initial entries         | 8657      |
| No. reentries               | 2984      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 8976      |
| Average n fills per day     | 23.1      |
| Mean hours stuck            | 3.32424   |
| Max hours stuck             | 1783.27   |
| PNL sum                     | 895.5     |
| Profit sum                  | 895.5     |
| Loss sum                    | 0.0       |
| Fee sum                     | -44.48    |
| Biggest pos size            | 52.64     |
| Biggest pos cost            | 1686.0    |
| Volume quote                | 444809.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -16.9%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -937.98   |
| Total gain                  | -93.78%   |
| Average daily gain          | -0.514%   |
| DG mean std ratio           | -0.05955  |
| Price action distance mean  | 0.378084  |
| Price action distance std   | 0.22045   |
| Price action distance max   | 0.911076  |
| Closest bankruptcy          | 5.949%    |
| Lowest equity/balance ratio | 0.06971   |
| Equity/balance ratio std    | 0.0627    |
| No. fills                   | 249       |
| No. entries                 | 163       |
| No. closes                  | 85        |
| No. initial entries         | 61        |
| No. reentries               | 102       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 85        |
| Average n fills per day     | 0.279     |
| Mean hours stuck            | 109.99    |
| Max hours stuck             | 12663.5   |
| PNL sum                     | -937.8    |
| Profit sum                  | 12.84     |
| Loss sum                    | -950.7    |
| Fee sum                     | -0.1375   |
| Biggest pos size            | 8.17      |
| Biggest pos cost            | 92.16     |
| Volume quote                | 1283.46   |
+-----------------------------+-----------+
