+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 742.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.24%     |
| Final balance               | 5034.17   |
| Final equity                | 5028.57   |
| Net PNL + fees              | 4034.17   |
| Total gain                  | 408.2%    |
| Average daily gain          | 0.234%    |
| DG mean std ratio           | 0.1284    |
| Price action distance mean  | 0.0334667 |
| Price action distance std   | 0.0510283 |
| Price action distance max   | 0.504692  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6951    |
| Equity/balance ratio std    | 0.03918   |
| No. fills                   | 4624      |
| No. entries                 | 2911      |
| No. closes                  | 1713      |
| No. initial entries         | 1438      |
| No. reentries               | 1473      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1713      |
| Average n fills per day     | 6.23      |
| Mean hours stuck            | 4.84452   |
| Max hours stuck             | 1874.93   |
| PNL sum                     | 4082.0    |
| Profit sum                  | 4082.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -47.86    |
| Biggest pos size            | 317050.0  |
| Biggest pos cost            | 4397.0    |
| Volume quote                | 478634.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -20.3%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -939.471  |
| Total gain                  | -93.93%   |
| Average daily gain          | -0.618%   |
| DG mean std ratio           | -0.04032  |
| Price action distance mean  | 0.174667  |
| Price action distance std   | 0.246627  |
| Price action distance max   | 0.911237  |
| Closest bankruptcy          | 5.734%    |
| Lowest equity/balance ratio | 0.06493   |
| Equity/balance ratio std    | 0.04588   |
| No. fills                   | 191       |
| No. entries                 | 170       |
| No. closes                  | 20        |
| No. initial entries         | 12        |
| No. reentries               | 158       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 20        |
| Average n fills per day     | 0.257     |
| Mean hours stuck            | 187.611   |
| Max hours stuck             | 12960.3   |
| PNL sum                     | -939.3    |
| Profit sum                  | 23.29     |
| Loss sum                    | -962.6    |
| Fee sum                     | -0.1549   |
| Biggest pos size            | 35513.0   |
| Biggest pos cost            | 93.19     |
| Volume quote                | 1455.7    |
+-----------------------------+-----------+
