+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 638.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.202%    |
| Final balance               | 1903.4    |
| Final equity                | 1900.17   |
| Net PNL + fees              | 903.4     |
| Total gain                  | 94.37%    |
| Average daily gain          | 0.104%    |
| DG mean std ratio           | 0.1193    |
| Price action distance mean  | 0.0205705 |
| Price action distance std   | 0.0470589 |
| Price action distance max   | 0.500589  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8333    |
| Equity/balance ratio std    | 0.01654   |
| No. fills                   | 21582     |
| No. entries                 | 11867     |
| No. closes                  | 9715      |
| No. initial entries         | 9116      |
| No. reentries               | 2748      |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 46        |
| No. normal closes           | 9669      |
| Average n fills per day     | 33.8      |
| Mean hours stuck            | 1.73523   |
| Max hours stuck             | 163.5     |
| PNL sum                     | 943.7     |
| Profit sum                  | 997.3     |
| Loss sum                    | -53.52    |
| Fee sum                     | -40.34    |
| Biggest pos size            | 34052.0   |
| Biggest pos cost            | 938.9     |
| Volume quote                | 403419.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.28%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -922.221  |
| Total gain                  | -90.35%   |
| Average daily gain          | -0.718%   |
| DG mean std ratio           | -0.03656  |
| Price action distance mean  | 0.13309   |
| Price action distance std   | 0.162609  |
| Price action distance max   | 0.6438    |
| Closest bankruptcy          | 5.965%    |
| Lowest equity/balance ratio | 0.09599   |
| Equity/balance ratio std    | 0.08512   |
| No. fills                   | 13134     |
| No. entries                 | 10279     |
| No. closes                  | 2854      |
| No. initial entries         | 1912      |
| No. reentries               | 8344      |
| No. unstuck entries         | 23        |
| No. unstuck closes          | 813       |
| No. normal closes           | 2041      |
| Average n fills per day     | 20.6      |
| Mean hours stuck            | 2.06869   |
| Max hours stuck             | 10425.6   |
| PNL sum                     | -903.5    |
| Profit sum                  | 548.8     |
| Loss sum                    | -1452.0   |
| Fee sum                     | -18.73    |
| Biggest pos size            | 35103.0   |
| Biggest pos cost            | 747.7     |
| Volume quote                | 186845.0  |
+-----------------------------+-----------+
