+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | SOLUSDT  |
| No. days                    | 758.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.164%   |
| Final balance               | 3090.87  |
| Final equity                | 818.236  |
| Net PNL + fees              | 2090.87  |
| Total gain                  | 214.4%   |
| Average daily gain          | 0.0256%  |
| DG mean std ratio           | 0.007883 |
| Price action distance mean  | 0.798521 |
| Price action distance std   | 1.34104  |
| Price action distance max   | 5.22562  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.2349   |
| Equity/balance ratio std    | 0.2812   |
| No. fills                   | 13418    |
| No. entries                 | 7402     |
| No. closes                  | 6016     |
| No. initial entries         | 5530     |
| No. reentries               | 1872     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 6016     |
| Average n fills per day     | 17.7     |
| Mean hours stuck            | 4.33341  |
| Max hours stuck             | 6692.88  |
| PNL sum                     | 2144.0   |
| Profit sum                  | 2144.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -52.7    |
| Biggest pos size            | 874.2    |
| Biggest pos cost            | 2817.0   |
| Volume quote                | 526997.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -19.8%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -935.258 |
| Total gain                  | -93.49%  |
| Average daily gain          | -0.605%  |
| DG mean std ratio           | -0.07197 |
| Price action distance mean  | 0.307945 |
| Price action distance std   | 0.288344 |
| Price action distance max   | 0.911377 |
| Closest bankruptcy          | 5.999%   |
| Lowest equity/balance ratio | 0.06346  |
| Equity/balance ratio std    | 0.08109  |
| No. fills                   | 541      |
| No. entries                 | 351      |
| No. closes                  | 189      |
| No. initial entries         | 35       |
| No. reentries               | 316      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 189      |
| Average n fills per day     | 0.713    |
| Mean hours stuck            | 54.0326  |
| Max hours stuck             | 14289.9  |
| PNL sum                     | -934.9   |
| Profit sum                  | 48.87    |
| Loss sum                    | -983.8   |
| Fee sum                     | -0.3241  |
| Biggest pos size            | 63.8     |
| Biggest pos cost            | 95.49    |
| Volume quote                | 3145.79  |
+-----------------------------+----------+
