+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 754.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0973%   |
| Final balance               | 1949.13   |
| Final equity                | 966.389   |
| Net PNL + fees              | 949.126   |
| Total gain                  | 99.43%    |
| Average daily gain          | 0.081%    |
| DG mean std ratio           | 0.01919   |
| Price action distance mean  | 0.391642  |
| Price action distance std   | 0.54962   |
| Price action distance max   | 3.06429   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.3146    |
| Equity/balance ratio std    | 0.2055    |
| No. fills                   | 16176     |
| No. entries                 | 8415      |
| No. closes                  | 7761      |
| No. initial entries         | 7413      |
| No. reentries               | 1002      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 7761      |
| Average n fills per day     | 21.4      |
| Mean hours stuck            | 6.54845   |
| Max hours stuck             | 6338.23   |
| PNL sum                     | 994.3     |
| Profit sum                  | 994.3     |
| Loss sum                    | 0.0       |
| Fee sum                     | -45.2     |
| Biggest pos size            | 204.6     |
| Biggest pos cost            | 1772.0    |
| Volume quote                | 452017.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0469%   |
| Final balance               | 1032.7    |
| Final equity                | 1032.7    |
| Net PNL + fees              | 32.6978   |
| Total gain                  | 3.328%    |
| Average daily gain          | 0.00428%  |
| DG mean std ratio           | 0.06813   |
| Price action distance mean  | 0.0370038 |
| Price action distance std   | 0.0272456 |
| Price action distance max   | 0.162048  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9847    |
| Equity/balance ratio std    | 0.0006314 |
| No. fills                   | 2356      |
| No. entries                 | 1280      |
| No. closes                  | 1076      |
| No. initial entries         | 1047      |
| No. reentries               | 233       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1076      |
| Average n fills per day     | 3.12      |
| Mean hours stuck            | 10.0684   |
| Max hours stuck             | 284.167   |
| PNL sum                     | 33.28     |
| Profit sum                  | 33.28     |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.5814   |
| Biggest pos size            | 17.6      |
| Biggest pos cost            | 96.39     |
| Volume quote                | 5813.74   |
+-----------------------------+-----------+
