+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 903.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0791%   |
| Final balance               | 1429.2    |
| Final equity                | 1428.67   |
| Net PNL + fees              | 429.2     |
| Total gain                  | 43.25%    |
| Average daily gain          | 0.0433%   |
| DG mean std ratio           | 0.05043   |
| Price action distance mean  | 0.0242599 |
| Price action distance std   | 0.0246401 |
| Price action distance max   | 0.97358   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7533    |
| Equity/balance ratio std    | 0.005991  |
| No. fills                   | 9397      |
| No. entries                 | 1254      |
| No. closes                  | 8143      |
| No. initial entries         | 513       |
| No. reentries               | 577       |
| No. unstuck entries         | 164       |
| No. unstuck closes          | 1134      |
| No. normal closes           | 7009      |
| Average n fills per day     | 10.4      |
| Mean hours stuck            | 4.43064   |
| Max hours stuck             | 374.617   |
| PNL sum                     | 432.5     |
| Profit sum                  | 646.2     |
| Loss sum                    | -213.7    |
| Fee sum                     | -3.304    |
| Biggest pos size            | 16778.0   |
| Biggest pos cost            | 722.1     |
| Volume quote                | 33036.4   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.158%   |
| Final balance               | 489.785   |
| Final equity                | 489.817   |
| Net PNL + fees              | -510.215  |
| Total gain                  | -49.74%   |
| Average daily gain          | -0.0655%  |
| DG mean std ratio           | -0.04086  |
| Price action distance mean  | 0.0266965 |
| Price action distance std   | 0.0343282 |
| Price action distance max   | 0.336297  |
| Closest bankruptcy          | 98.2%     |
| Lowest equity/balance ratio | 0.7464    |
| Equity/balance ratio std    | 0.01678   |
| No. fills                   | 17854     |
| No. entries                 | 4326      |
| No. closes                  | 13528     |
| No. initial entries         | 2767      |
| No. reentries               | 916       |
| No. unstuck entries         | 643       |
| No. unstuck closes          | 5490      |
| No. normal closes           | 8038      |
| Average n fills per day     | 19.8      |
| Mean hours stuck            | 3.73995   |
| Max hours stuck             | 634.567   |
| PNL sum                     | -497.4    |
| Profit sum                  | 914.0     |
| Loss sum                    | -1411.0   |
| Fee sum                     | -12.79    |
| Biggest pos size            | 20425.0   |
| Biggest pos cost            | 521.2     |
| Volume quote                | 127929.0  |
+-----------------------------+-----------+
