+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.283%    |
| Final balance               | 6353.9    |
| Final equity                | 6329.27   |
| Net PNL + fees              | 5353.9    |
| Total gain                  | 560.9%    |
| Average daily gain          | 0.27%     |
| DG mean std ratio           | 0.1623    |
| Price action distance mean  | 0.0252975 |
| Price action distance std   | 0.0417819 |
| Price action distance max   | 0.564771  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6724    |
| Equity/balance ratio std    | 0.02586   |
| No. fills                   | 41302     |
| No. entries                 | 23205     |
| No. closes                  | 18097     |
| No. initial entries         | 15456     |
| No. reentries               | 7747      |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 397       |
| No. normal closes           | 17700     |
| Average n fills per day     | 57.3      |
| Mean hours stuck            | 1.00255   |
| Max hours stuck             | 326.617   |
| PNL sum                     | 5609.0    |
| Profit sum                  | 5649.0    |
| Loss sum                    | -40.7     |
| Fee sum                     | -254.9    |
| Biggest pos size            | 46231.0   |
| Biggest pos cost            | 5186.0    |
| Volume quote                | 2548810.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.134%    |
| Final balance               | 1091.66   |
| Final equity                | 1091.66   |
| Net PNL + fees              | 91.665    |
| Total gain                  | 9.577%    |
| Average daily gain          | 0.0123%   |
| DG mean std ratio           | 0.06485   |
| Price action distance mean  | 0.0307378 |
| Price action distance std   | 0.0407333 |
| Price action distance max   | 0.322174  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9568    |
| Equity/balance ratio std    | 0.003069  |
| No. fills                   | 18596     |
| No. entries                 | 11213     |
| No. closes                  | 7383      |
| No. initial entries         | 6996      |
| No. reentries               | 4217      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 11        |
| No. normal closes           | 7372      |
| Average n fills per day     | 25.8      |
| Mean hours stuck            | 1.31646   |
| Max hours stuck             | 201.05    |
| PNL sum                     | 95.77     |
| Profit sum                  | 96.45     |
| Loss sum                    | -0.6845   |
| Fee sum                     | -4.104    |
| Biggest pos size            | 2978.0    |
| Biggest pos cost            | 99.63     |
| Volume quote                | 41042.9   |
+-----------------------------+-----------+
