+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | bybit    |
| Market type                 | futures  |
| Symbol                      | UNIUSDT  |
| No. days                    | 567.999  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.185%   |
| Final balance               | 2594.58  |
| Final equity                | 1455.44  |
| Net PNL + fees              | 1594.58  |
| Total gain                  | 161.1%   |
| Average daily gain          | 0.112%   |
| DG mean std ratio           | 0.03707  |
| Price action distance mean  | 0.293597 |
| Price action distance std   | 0.544849 |
| Price action distance max   | 2.99137  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.3186   |
| Equity/balance ratio std    | 0.1945   |
| No. fills                   | 2820     |
| No. entries                 | 1681     |
| No. closes                  | 1139     |
| No. initial entries         | 1022     |
| No. reentries               | 659      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 1139     |
| Average n fills per day     | 4.96     |
| Mean hours stuck            | 4.88601  |
| Max hours stuck             | 4360.53  |
| PNL sum                     | 1611.0   |
| Profit sum                  | 1611.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -16.89   |
| Biggest pos size            | 177.1    |
| Biggest pos cost            | 2359.0   |
| Volume quote                | 168932.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.0535%  |
| Final balance               | 1027.99  |
| Final equity                | 976.297  |
| Net PNL + fees              | 27.9852  |
| Total gain                  | 2.826%   |
| Average daily gain          | 0.011%   |
| DG mean std ratio           | 0.006266 |
| Price action distance mean  | 0.414459 |
| Price action distance std   | 0.272903 |
| Price action distance max   | 0.800418 |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.6399   |
| Equity/balance ratio std    | 0.08817  |
| No. fills                   | 753      |
| No. entries                 | 386      |
| No. closes                  | 367      |
| No. initial entries         | 281      |
| No. reentries               | 105      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 367      |
| Average n fills per day     | 1.33     |
| Mean hours stuck            | 19.6994  |
| Max hours stuck             | 9452.6   |
| PNL sum                     | 28.26    |
| Profit sum                  | 28.26    |
| Loss sum                    | 0.0      |
| Fee sum                     | -0.2779  |
| Biggest pos size            | 21.1     |
| Biggest pos cost            | 93.63    |
| Volume quote                | 2779.33  |
+-----------------------------+----------+
