+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 903.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.141%    |
| Final balance               | 1889.34   |
| Final equity                | 1577.29   |
| Net PNL + fees              | 889.341   |
| Total gain                  | 93.14%    |
| Average daily gain          | 0.0581%   |
| DG mean std ratio           | 0.04762   |
| Price action distance mean  | 0.0881225 |
| Price action distance std   | 0.195164  |
| Price action distance max   | 2.05642   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6635    |
| Equity/balance ratio std    | 0.05841   |
| No. fills                   | 30669     |
| No. entries                 | 17497     |
| No. closes                  | 13172     |
| No. initial entries         | 10823     |
| No. reentries               | 6658      |
| No. unstuck entries         | 16        |
| No. unstuck closes          | 916       |
| No. normal closes           | 12256     |
| Average n fills per day     | 33.9      |
| Mean hours stuck            | 1.37824   |
| Max hours stuck             | 553.7     |
| PNL sum                     | 931.4     |
| Profit sum                  | 1024.0    |
| Loss sum                    | -93.0     |
| Fee sum                     | -42.08    |
| Biggest pos size            | 10719.0   |
| Biggest pos cost            | 971.8     |
| Volume quote                | 420765.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.03%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -944.91   |
| Total gain                  | -94.34%   |
| Average daily gain          | -0.508%   |
| DG mean std ratio           | -0.05209  |
| Price action distance mean  | 0.296364  |
| Price action distance std   | 0.235731  |
| Price action distance max   | 0.723462  |
| Closest bankruptcy          | 5.925%    |
| Lowest equity/balance ratio | 0.07944   |
| Equity/balance ratio std    | 0.1281    |
| No. fills                   | 1349      |
| No. entries                 | 790       |
| No. closes                  | 558       |
| No. initial entries         | 505       |
| No. reentries               | 285       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 53        |
| No. normal closes           | 505       |
| Average n fills per day     | 1.49      |
| Mean hours stuck            | 31.9882   |
| Max hours stuck             | 18794.1   |
| PNL sum                     | -943.4    |
| Profit sum                  | 46.85     |
| Loss sum                    | -990.2    |
| Fee sum                     | -1.542    |
| Biggest pos size            | 24714.0   |
| Biggest pos cost            | 522.7     |
| Volume quote                | 15161.8   |
+-----------------------------+-----------+
