+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | ADAUSDT  |
| No. days                    | 985.666  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.125%   |
| Final balance               | 3060.59  |
| Final equity                | 1288.04  |
| Net PNL + fees              | 2060.59  |
| Total gain                  | 214.4%   |
| Average daily gain          | 0.063%   |
| DG mean std ratio           | 0.02386  |
| Price action distance mean  | 0.260006 |
| Price action distance std   | 0.457977 |
| Price action distance max   | 1.78552  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.417    |
| Equity/balance ratio std    | 0.1811   |
| No. fills                   | 18124    |
| No. entries                 | 10038    |
| No. closes                  | 8086     |
| No. initial entries         | 7804     |
| No. reentries               | 2234     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 8086     |
| Average n fills per day     | 18.4     |
| Mean hours stuck            | 1.89384  |
| Max hours stuck             | 4430.7   |
| PNL sum                     | 2144.0   |
| Profit sum                  | 2144.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -83.7    |
| Biggest pos size            | 21104.0  |
| Biggest pos cost            | 2783.0   |
| Volume quote                | 836992.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -15.3%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -938.796 |
| Total gain                  | -93.87%  |
| Average daily gain          | -0.466%  |
| DG mean std ratio           | -0.03895 |
| Price action distance mean  | 0.516513 |
| Price action distance std   | 0.278143 |
| Price action distance max   | 0.911115 |
| Closest bankruptcy          | 5.875%   |
| Lowest equity/balance ratio | 0.06865  |
| Equity/balance ratio std    | 0.1377   |
| No. fills                   | 253      |
| No. entries                 | 213      |
| No. closes                  | 39       |
| No. initial entries         | 29       |
| No. reentries               | 184      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 39       |
| Average n fills per day     | 0.257    |
| Mean hours stuck            | 119.475  |
| Max hours stuck             | 14831.8  |
| PNL sum                     | -938.7   |
| Profit sum                  | 11.27    |
| Loss sum                    | -950.0   |
| Fee sum                     | -0.08351 |
| Biggest pos size            | 2414.0   |
| Biggest pos cost            | 91.88    |
| Volume quote                | 743.212  |
+-----------------------------+----------+
