+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 928.652   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.123%    |
| Final balance               | 1770.36   |
| Final equity                | 1770.15   |
| Net PNL + fees              | 770.358   |
| Total gain                  | 82.17%    |
| Average daily gain          | 0.0647%   |
| DG mean std ratio           | 0.08077   |
| Price action distance mean  | 0.0177753 |
| Price action distance std   | 0.0315444 |
| Price action distance max   | 0.733345  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7884    |
| Equity/balance ratio std    | 0.0116    |
| No. fills                   | 40919     |
| No. entries                 | 22466     |
| No. closes                  | 18453     |
| No. initial entries         | 18414     |
| No. reentries               | 4052      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 17        |
| No. normal closes           | 18436     |
| Average n fills per day     | 44.1      |
| Mean hours stuck            | 2.43874   |
| Max hours stuck             | 352.983   |
| PNL sum                     | 821.7     |
| Profit sum                  | 822.4     |
| Loss sum                    | -0.6275   |
| Fee sum                     | -51.39    |
| Biggest pos size            | 2836.0    |
| Biggest pos cost            | 743.1     |
| Volume quote                | 513883.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0638%   |
| Final balance               | 1344.79   |
| Final equity                | 1344.72   |
| Net PNL + fees              | 344.791   |
| Total gain                  | 35.95%    |
| Average daily gain          | 0.206%    |
| DG mean std ratio           | 0.03351   |
| Price action distance mean  | 0.104727  |
| Price action distance std   | 0.161017  |
| Price action distance max   | 0.63607   |
| Closest bankruptcy          | 9.405%    |
| Lowest equity/balance ratio | 0.131     |
| Equity/balance ratio std    | 0.1518    |
| No. fills                   | 13884     |
| No. entries                 | 8015      |
| No. closes                  | 5869      |
| No. initial entries         | 5740      |
| No. reentries               | 2275      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 69        |
| No. normal closes           | 5800      |
| Average n fills per day     | 15.0      |
| Mean hours stuck            | 4.71098   |
| Max hours stuck             | 2102.43   |
| PNL sum                     | 359.5     |
| Profit sum                  | 370.0     |
| Loss sum                    | -10.42    |
| Fee sum                     | -14.75    |
| Biggest pos size            | 2426.0    |
| Biggest pos cost            | 636.5     |
| Volume quote                | 147489.0  |
+-----------------------------+-----------+
