+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | LTCUSDT  |
| No. days                    | 1007.66  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.0805%  |
| Final balance               | 1975.97  |
| Final equity                | 656.503  |
| Net PNL + fees              | 975.974  |
| Total gain                  | 105.8%   |
| Average daily gain          | 0.0155%  |
| DG mean std ratio           | 0.004668 |
| Price action distance mean  | 0.930673 |
| Price action distance std   | 1.16127  |
| Price action distance max   | 5.25248  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.2926   |
| Equity/balance ratio std    | 0.2251   |
| No. fills                   | 30264    |
| No. entries                 | 17117    |
| No. closes                  | 13147    |
| No. initial entries         | 12486    |
| No. reentries               | 4631     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 13147    |
| Average n fills per day     | 30.0     |
| Mean hours stuck            | 2.81273  |
| Max hours stuck             | 7942.9   |
| PNL sum                     | 1058.0   |
| Profit sum                  | 1058.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -81.65   |
| Biggest pos size            | 16.2     |
| Biggest pos cost            | 1671.0   |
| Volume quote                | 816541.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.0439%  |
| Final balance               | 1073.53  |
| Final equity                | 1073.51  |
| Net PNL + fees              | 73.5331  |
| Total gain                  | 7.421%   |
| Average daily gain          | 0.0151%  |
| DG mean std ratio           | 0.01173  |
| Price action distance mean  | 0.229708 |
| Price action distance std   | 0.219899 |
| Price action distance max   | 0.783085 |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.5993   |
| Equity/balance ratio std    | 0.06536  |
| No. fills                   | 802      |
| No. entries                 | 441      |
| No. closes                  | 361      |
| No. initial entries         | 256      |
| No. reentries               | 185      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 361      |
| Average n fills per day     | 0.796    |
| Mean hours stuck            | 60.4596  |
| Max hours stuck             | 12192.4  |
| PNL sum                     | 74.21    |
| Profit sum                  | 74.21    |
| Loss sum                    | 0.0      |
| Fee sum                     | -0.6779  |
| Biggest pos size            | 4.1      |
| Biggest pos cost            | 171.1    |
| Volume quote                | 6778.62  |
+-----------------------------+----------+
