+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 985.665   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.13%     |
| Final balance               | 1896.58   |
| Final equity                | 1307.57   |
| Net PNL + fees              | 896.584   |
| Total gain                  | 93.23%    |
| Average daily gain          | 0.0365%   |
| DG mean std ratio           | 0.02712   |
| Price action distance mean  | 0.293954  |
| Price action distance std   | 0.465345  |
| Price action distance max   | 2.01049   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6657    |
| Equity/balance ratio std    | 0.09839   |
| No. fills                   | 11171     |
| No. entries                 | 5871      |
| No. closes                  | 5300      |
| No. initial entries         | 4465      |
| No. reentries               | 1284      |
| No. unstuck entries         | 122       |
| No. unstuck closes          | 135       |
| No. normal closes           | 5165      |
| Average n fills per day     | 11.3      |
| Mean hours stuck            | 2.88276   |
| Max hours stuck             | 3669.45   |
| PNL sum                     | 932.3     |
| Profit sum                  | 968.2     |
| Loss sum                    | -35.87    |
| Fee sum                     | -35.76    |
| Biggest pos size            | 10993.0   |
| Biggest pos cost            | 958.1     |
| Volume quote                | 357568.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.26%    |
| Final balance               | 276.813   |
| Final equity                | 276.783   |
| Net PNL + fees              | -723.187  |
| Total gain                  | -70.51%   |
| Average daily gain          | -0.105%   |
| DG mean std ratio           | -0.04743  |
| Price action distance mean  | 0.0360045 |
| Price action distance std   | 0.0578855 |
| Price action distance max   | 0.424562  |
| Closest bankruptcy          | 71.15%    |
| Lowest equity/balance ratio | 0.6305    |
| Equity/balance ratio std    | 0.03814   |
| No. fills                   | 20073     |
| No. entries                 | 7832      |
| No. closes                  | 12241     |
| No. initial entries         | 4894      |
| No. reentries               | 1668      |
| No. unstuck entries         | 1270      |
| No. unstuck closes          | 6044      |
| No. normal closes           | 6197      |
| Average n fills per day     | 20.4      |
| Mean hours stuck            | 2.92085   |
| Max hours stuck             | 115.167   |
| PNL sum                     | -705.1    |
| Profit sum                  | 551.9     |
| Loss sum                    | -1257.0   |
| Fee sum                     | -18.06    |
| Biggest pos size            | 20954.0   |
| Biggest pos cost            | 574.5     |
| Volume quote                | 180612.0  |
+-----------------------------+-----------+
