+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.305%    |
| Final balance               | 2372.95   |
| Final equity                | 2371.31   |
| Net PNL + fees              | 1372.95   |
| Total gain                  | 142.4%    |
| Average daily gain          | 0.161%    |
| DG mean std ratio           | 0.1222    |
| Price action distance mean  | 0.0303015 |
| Price action distance std   | 0.0656017 |
| Price action distance max   | 0.597475  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8131    |
| Equity/balance ratio std    | 0.02554   |
| No. fills                   | 27990     |
| No. entries                 | 16877     |
| No. closes                  | 11113     |
| No. initial entries         | 9954      |
| No. reentries               | 6917      |
| No. unstuck entries         | 6         |
| No. unstuck closes          | 630       |
| No. normal closes           | 10483     |
| Average n fills per day     | 49.3      |
| Mean hours stuck            | 0.501433  |
| Max hours stuck             | 269.65    |
| PNL sum                     | 1424.0    |
| Profit sum                  | 1448.0    |
| Loss sum                    | -24.73    |
| Fee sum                     | -50.73    |
| Biggest pos size            | 73832.0   |
| Biggest pos cost            | 1176.0    |
| Volume quote                | 507270.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -960.551  |
| Total gain                  | -96.04%   |
| Average daily gain          | -0.807%   |
| DG mean std ratio           | -0.0431   |
| Price action distance mean  | 0.24512   |
| Price action distance std   | 0.0867578 |
| Price action distance max   | 0.643342  |
| Closest bankruptcy          | 3.608%    |
| Lowest equity/balance ratio | 0.09807   |
| Equity/balance ratio std    | 0.04068   |
| No. fills                   | 24        |
| No. entries                 | 15        |
| No. closes                  | 8         |
| No. initial entries         | 3         |
| No. reentries               | 11        |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 6         |
| No. normal closes           | 2         |
| Average n fills per day     | 0.0423    |
| Mean hours stuck            | 545.279   |
| Max hours stuck             | 12968.9   |
| PNL sum                     | -960.4    |
| Profit sum                  | 1.718     |
| Loss sum                    | -962.1    |
| Fee sum                     | -0.1648   |
| Biggest pos size            | 84125.0   |
| Biggest pos cost            | 500.8     |
| Volume quote                | 1269.54   |
+-----------------------------+-----------+
