+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.323%    |
| Final balance               | 2500.09   |
| Final equity                | 2497.27   |
| Net PNL + fees              | 1500.09   |
| Total gain                  | 156.3%    |
| Average daily gain          | 0.166%    |
| DG mean std ratio           | 0.1752    |
| Price action distance mean  | 0.0114931 |
| Price action distance std   | 0.0216307 |
| Price action distance max   | 0.599155  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8127    |
| Equity/balance ratio std    | 0.006361  |
| No. fills                   | 32253     |
| No. entries                 | 22598     |
| No. closes                  | 9655      |
| No. initial entries         | 8939      |
| No. reentries               | 13570     |
| No. unstuck entries         | 89        |
| No. unstuck closes          | 100       |
| No. normal closes           | 9555      |
| Average n fills per day     | 56.8      |
| Mean hours stuck            | 0.454384  |
| Max hours stuck             | 78.4667   |
| PNL sum                     | 1563.0    |
| Profit sum                  | 1781.0    |
| Loss sum                    | -217.4    |
| Fee sum                     | -63.05    |
| Biggest pos size            | 72422.0   |
| Biggest pos cost            | 1242.0    |
| Volume quote                | 630502.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -924.525  |
| Total gain                  | -92.44%   |
| Average daily gain          | -0.807%   |
| DG mean std ratio           | -0.03934  |
| Price action distance mean  | 0.291553  |
| Price action distance std   | 0.0929591 |
| Price action distance max   | 0.639658  |
| Closest bankruptcy          | 5.973%    |
| Lowest equity/balance ratio | 0.1124    |
| Equity/balance ratio std    | 0.05085   |
| No. fills                   | 67        |
| No. entries                 | 16        |
| No. closes                  | 50        |
| No. initial entries         | 2         |
| No. reentries               | 11        |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 49        |
| No. normal closes           | 1         |
| Average n fills per day     | 0.118     |
| Mean hours stuck            | 200.47    |
| Max hours stuck             | 12969.0   |
| PNL sum                     | -924.4    |
| Profit sum                  | 0.3255    |
| Loss sum                    | -924.7    |
| Fee sum                     | -0.1378   |
| Biggest pos size            | 86711.0   |
| Biggest pos cost            | 500.1     |
| Volume quote                | 931.407   |
+-----------------------------+-----------+
