+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | SOLUSDT  |
| No. days                    | 758.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.151%   |
| Final balance               | 1775.33  |
| Final equity                | 1059.61  |
| Net PNL + fees              | 775.326  |
| Total gain                  | 81.85%   |
| Average daily gain          | 0.0151%  |
| DG mean std ratio           | 0.01236  |
| Price action distance mean  | 1.28374  |
| Price action distance std   | 1.69831  |
| Price action distance max   | 5.96976  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.5826   |
| Equity/balance ratio std    | 0.1575   |
| No. fills                   | 23770    |
| No. entries                 | 14036    |
| No. closes                  | 9734     |
| No. initial entries         | 9396     |
| No. reentries               | 4640     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 9734     |
| Average n fills per day     | 31.3     |
| Mean hours stuck            | 1.51881  |
| Max hours stuck             | 6899.85  |
| PNL sum                     | 818.5    |
| Profit sum                  | 818.5    |
| Loss sum                    | 0.0      |
| Fee sum                     | -43.2    |
| Biggest pos size            | 448.9    |
| Biggest pos cost            | 894.6    |
| Volume quote                | 431951.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -3.61%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -898.286 |
| Total gain                  | -89.07%  |
| Average daily gain          | -0.605%  |
| DG mean std ratio           | -0.03803 |
| Price action distance mean  | 0.128142 |
| Price action distance std   | 0.160301 |
| Price action distance max   | 0.642105 |
| Closest bankruptcy          | 5.985%   |
| Lowest equity/balance ratio | 0.1031   |
| Equity/balance ratio std    | 0.07444  |
| No. fills                   | 6129     |
| No. entries                 | 4149     |
| No. closes                  | 1979     |
| No. initial entries         | 1980     |
| No. reentries               | 2169     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 1979     |
| Average n fills per day     | 8.08     |
| Mean hours stuck            | 5.30411  |
| Max hours stuck             | 14332.5  |
| PNL sum                     | -890.7   |
| Profit sum                  | 209.1    |
| Loss sum                    | -1100.0  |
| Fee sum                     | -7.54    |
| Biggest pos size            | 334.6    |
| Biggest pos cost            | 600.7    |
| Volume quote                | 74800.9  |
+-----------------------------+----------+
