+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.075%    |
| Final balance               | 1990.64   |
| Final equity                | 1977.45   |
| Net PNL + fees              | 990.644   |
| Total gain                  | 104.2%    |
| Average daily gain          | 0.104%    |
| DG mean std ratio           | 0.0379    |
| Price action distance mean  | 0.0512207 |
| Price action distance std   | 0.128877  |
| Price action distance max   | 1.52017   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4511    |
| Equity/balance ratio std    | 0.07162   |
| No. fills                   | 23993     |
| No. entries                 | 13399     |
| No. closes                  | 10594     |
| No. initial entries         | 9896      |
| No. reentries               | 3503      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 10594     |
| Average n fills per day     | 23.7      |
| Mean hours stuck            | 2.72965   |
| Max hours stuck             | 923.15    |
| PNL sum                     | 1042.0    |
| Profit sum                  | 1042.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -51.79    |
| Biggest pos size            | 4612.0    |
| Biggest pos cost            | 1676.0    |
| Volume quote                | 517871.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.0502%  |
| Final balance               | 954.883   |
| Final equity                | 954.877   |
| Net PNL + fees              | -45.1173  |
| Total gain                  | -4.364%   |
| Average daily gain          | -0.00365% |
| DG mean std ratio           | -0.008517 |
| Price action distance mean  | 0.0626115 |
| Price action distance std   | 0.0991331 |
| Price action distance max   | 0.603173  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8624    |
| Equity/balance ratio std    | 0.01413   |
| No. fills                   | 10622     |
| No. entries                 | 6339      |
| No. closes                  | 4283      |
| No. initial entries         | 4072      |
| No. reentries               | 2244      |
| No. unstuck entries         | 23        |
| No. unstuck closes          | 69        |
| No. normal closes           | 4214      |
| Average n fills per day     | 10.5      |
| Mean hours stuck            | 3.88899   |
| Max hours stuck             | 295.167   |
| PNL sum                     | -43.64    |
| Profit sum                  | 34.78     |
| Loss sum                    | -78.42    |
| Fee sum                     | -1.481    |
| Biggest pos size            | 351.0     |
| Biggest pos cost            | 91.87     |
| Volume quote                | 14812.5   |
+-----------------------------+-----------+
